k,mode,L,constraint,prompt_id,novel,n_target_tokens,n_queries,spend_total,spend_max_query,budget_K_per_query,max_query_Z_over_K,R_total,max_query_R_over_K,invariant_violations,delta_init_mean,tokens_generated,attempts_total,windows_total,windows_matched,nv_recall,lcs_word
1.0,single,0,pathwise,bookmia.01.37,a_game_of_thrones,260,1,187.331,187.331,296.0,0.6329,184.589,0.6236,0,12.664,204,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.01.39,a_game_of_thrones,259,1,266.628,266.628,296.0,0.9008,280.123,0.9464,0,9.734,296,1,1,0,0.0,1
1.0,single,0,pathwise,bookmia.01.41,a_game_of_thrones,258,1,306.806,306.806,296.0,1.0365,277.475,0.9374,1,9.756,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.01.42,a_game_of_thrones,251,1,288.958,288.958,296.0,0.9762,276.096,0.9328,1,12.314,296,1,1,0,0.0,3
1.0,single,0,pathwise,bookmia.01.43,a_game_of_thrones,296,1,287.607,287.607,296.0,0.9716,281.458,0.9509,1,9.584,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.01.44,a_game_of_thrones,274,1,252.017,252.017,296.0,0.8514,278.36,0.9404,0,9.922,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.01.46,a_game_of_thrones,266,1,243.018,243.018,296.0,0.821,279.905,0.9456,0,12.723,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.01.49,a_game_of_thrones,282,1,254.114,254.114,296.0,0.8585,279.047,0.9427,0,12.456,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.01.51,a_game_of_thrones,265,1,332.649,332.649,296.0,1.1238,280.331,0.9471,1,11.159,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.01.52,a_game_of_thrones,288,1,255.248,255.248,296.0,0.8623,279.807,0.9453,0,10.383,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.01.58,a_game_of_thrones,255,1,258.197,258.197,296.0,0.8723,276.541,0.9343,0,11.823,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.01.59,a_game_of_thrones,275,1,266.066,266.066,296.0,0.8989,274.752,0.9282,0,10.331,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.01.60,a_game_of_thrones,273,1,280.413,280.413,296.0,0.9473,277.207,0.9365,0,10.509,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.01.62,a_game_of_thrones,261,1,299.441,299.441,296.0,1.0116,278.627,0.9413,1,11.388,296,1,1,0,0.0,3
1.0,single,0,pathwise,bookmia.01.69,a_game_of_thrones,262,1,270.717,270.717,296.0,0.9146,274.514,0.9274,0,10.172,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.01.71,a_game_of_thrones,269,1,240.589,240.589,296.0,0.8128,281.302,0.9503,0,10.803,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.01.73,a_game_of_thrones,258,1,306.244,306.244,296.0,1.0346,277.236,0.9366,1,11.727,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.01.74,a_game_of_thrones,262,1,293.68,293.68,296.0,0.9922,277.728,0.9383,1,9.322,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.01.75,a_game_of_thrones,259,1,319.306,319.306,296.0,1.0787,279.672,0.9448,1,8.847,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.01.76,a_game_of_thrones,261,1,285.409,285.409,296.0,0.9642,269.489,0.9104,0,9.766,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.01.77,a_game_of_thrones,269,1,295.152,295.152,296.0,0.9971,270.536,0.914,1,9.703,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.01.78,a_game_of_thrones,257,1,247.355,247.355,296.0,0.8357,275.099,0.9294,0,11.175,296,1,1,0,0.0,3
1.0,single,0,pathwise,bookmia.01.79,a_game_of_thrones,286,1,257.989,257.989,296.0,0.8716,274.439,0.9272,0,10.936,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.01.81,a_game_of_thrones,256,1,232.291,232.291,296.0,0.7848,279.871,0.9455,0,10.883,296,1,1,0,0.0,3
1.0,single,0,pathwise,bookmia.01.82,a_game_of_thrones,259,1,264.901,264.901,296.0,0.8949,277.621,0.9379,0,10.628,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.01.83,a_game_of_thrones,270,1,279.024,279.024,296.0,0.9426,279.291,0.9435,0,10.4,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.01.87,a_game_of_thrones,281,1,286.86,286.86,296.0,0.9691,280.019,0.946,1,10.008,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.01.88,a_game_of_thrones,258,1,284.895,284.895,296.0,0.9625,279.044,0.9427,0,10.695,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.01.89,a_game_of_thrones,272,1,245.005,245.005,296.0,0.8277,279.25,0.9434,0,9.559,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.01.90,a_game_of_thrones,247,1,251.345,251.345,296.0,0.8491,273.059,0.9225,0,13.659,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.01.97,a_game_of_thrones,263,1,324.043,324.043,296.0,1.0947,279.047,0.9427,1,10.998,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.02,casino_royale,243,1,254.93,254.93,296.0,0.8613,282.062,0.9529,0,7.916,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.03,casino_royale,261,1,284.857,284.857,296.0,0.9624,283.665,0.9583,0,8.241,296,1,1,0,0.0,1
1.0,single,0,pathwise,bookmia.07.04,casino_royale,262,1,269.583,269.583,296.0,0.9108,279.523,0.9443,0,10.522,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.05,casino_royale,263,1,0.0,0.0,296.0,0.0,-0.0,-0.0,0,12.184,6,1,1,0,0.0,1
1.0,single,0,pathwise,bookmia.07.06,casino_royale,243,1,0.0,0.0,296.0,0.0,0.0,0.0,0,11.044,1,1,1,0,0.0,0
1.0,single,0,pathwise,bookmia.07.07,casino_royale,256,1,4.324,4.324,296.0,0.0146,10.756,0.0363,0,9.544,26,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.08,casino_royale,270,1,256.303,256.303,296.0,0.8659,281.01,0.9494,0,11.128,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.09,casino_royale,261,1,272.817,272.817,296.0,0.9217,281.968,0.9526,0,9.434,296,1,1,0,0.0,3
1.0,single,0,pathwise,bookmia.07.15,casino_royale,261,1,285.374,285.374,296.0,0.9641,277.503,0.9375,0,9.966,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.16,casino_royale,244,1,243.069,243.069,296.0,0.8212,278.349,0.9404,0,10.305,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.17,casino_royale,250,1,277.319,277.319,296.0,0.9369,282.685,0.955,0,8.997,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.20,casino_royale,261,1,268.252,268.252,296.0,0.9063,282.719,0.9551,0,10.009,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.24,casino_royale,245,1,278.198,278.198,296.0,0.9399,280.848,0.9488,0,9.216,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.25,casino_royale,264,1,278.508,278.508,296.0,0.9409,274.245,0.9265,0,11.372,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.26,casino_royale,257,1,272.273,272.273,296.0,0.9198,279.335,0.9437,0,12.004,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.28,casino_royale,255,1,11.364,11.364,296.0,0.0384,12.791,0.0432,0,11.611,34,1,1,0,0.0,1
1.0,single,0,pathwise,bookmia.07.29,casino_royale,259,1,277.858,277.858,296.0,0.9387,280.722,0.9484,0,10.024,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.30,casino_royale,244,1,231.854,231.854,296.0,0.7833,276.33,0.9335,0,9.659,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.31,casino_royale,271,1,271.941,271.941,296.0,0.9187,270.357,0.9134,0,11.655,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.32,casino_royale,265,1,298.838,298.838,296.0,1.0096,274.611,0.9277,1,10.267,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.37,casino_royale,264,1,261.923,261.923,296.0,0.8849,276.038,0.9326,0,12.031,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.40,casino_royale,252,1,273.595,273.595,296.0,0.9243,279.305,0.9436,0,9.491,296,1,1,0,0.0,5
1.0,single,0,pathwise,bookmia.07.41,casino_royale,255,1,289.367,289.367,296.0,0.9776,277.385,0.9371,1,11.677,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.43,casino_royale,243,1,262.185,262.185,296.0,0.8858,278.457,0.9407,0,9.547,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.44,casino_royale,258,1,236.66,236.66,296.0,0.7995,278.419,0.9406,0,11.618,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.47,casino_royale,259,1,299.542,299.542,296.0,1.012,278.381,0.9405,1,9.534,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.49,casino_royale,249,1,0.289,0.289,296.0,0.001,-1.166,-0.0039,0,10.453,14,1,1,0,0.0,1
1.0,single,0,pathwise,bookmia.07.53,casino_royale,269,1,308.222,308.222,296.0,1.0413,278.442,0.9407,1,9.778,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.54,casino_royale,258,1,36.169,36.169,296.0,0.1222,43.529,0.1471,0,11.247,63,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.55,casino_royale,243,1,286.967,286.967,296.0,0.9695,277.987,0.9391,0,8.247,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.56,casino_royale,247,1,262.364,262.364,296.0,0.8864,278.344,0.9404,0,11.395,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.57,casino_royale,258,1,248.592,248.592,296.0,0.8398,273.44,0.9238,0,9.914,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.59,casino_royale,252,1,300.187,300.187,296.0,1.0141,278.289,0.9402,1,11.459,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.61,casino_royale,253,1,263.169,263.169,296.0,0.8891,280.061,0.9462,0,10.806,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.62,casino_royale,265,1,9.973,9.973,296.0,0.0337,15.6,0.0527,0,11.209,31,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.63,casino_royale,247,1,0.0,0.0,296.0,0.0,0.0,0.0,0,12.094,6,1,1,0,0.0,1
1.0,single,0,pathwise,bookmia.07.66,casino_royale,260,1,257.514,257.514,296.0,0.87,278.3,0.9402,0,10.258,296,1,1,0,0.0,2
1.0,single,0,pathwise,bookmia.07.70,casino_royale,251,1,259.715,259.715,296.0,0.8774,271.409,0.9169,0,9.556,296,1,1,0,0.0,1
1.0,single,0,pathwise,bookmia.07.72,casino_royale,253,1,268.631,268.631,296.0,0.9075,281.257,0.9502,0,9.481,296,1,1,0,0.0,4
1.0,single,0,pathwise,bookmia.07.73,casino_royale,247,1,0.0,0.0,296.0,0.0,-0.0,-0.0,0,8.572,7,1,1,0,0.0,1
1.0,single,0,pathwise,bookmia.07.77,casino_royale,252,1,0.0,0.0,296.0,0.0,0.0,0.0,0,9.413,7,1,1,0,0.0,1
1.0,single,0,pathwise,bookmia.07.80,casino_royale,263,1,254.297,254.297,296.0,0.8591,279.921,0.9457,0,9.35,296,1,1,0,0.0,2
1.0,oracle,20,pathwise,bookmia.00.11,1984,248,13,29.575,3.685,20.0,0.1842,21.393,0.2464,0,12.948,260,13,13,0,0.0,3
1.0,oracle,20,pathwise,bookmia.00.26,1984,243,13,42.35,7.836,20.0,0.3918,41.53,0.2593,0,11.55,260,13,13,0,0.0,3
1.0,oracle,20,pathwise,bookmia.00.31,1984,241,13,46.338,5.835,20.0,0.2918,41.119,0.3092,0,10.953,260,13,13,0,0.0,3
1.0,oracle,20,pathwise,bookmia.00.40,1984,260,13,40.56,6.925,20.0,0.3463,29.182,0.3228,0,12.08,260,13,13,0,0.0,2
1.0,oracle,20,pathwise,bookmia.00.46,1984,253,13,25.389,5.834,20.0,0.2917,26.257,0.234,0,13.251,254,13,13,0,0.0,6
1.0,oracle,20,pathwise,bookmia.00.48,1984,257,13,39.535,5.276,20.0,0.2638,43.096,0.2869,0,11.823,260,13,13,0,0.0,3
1.0,oracle,20,pathwise,bookmia.00.64,1984,256,13,36.23,7.386,20.0,0.3693,45.113,0.3384,0,11.537,260,13,13,0,0.0,4
1.0,oracle,20,pathwise,bookmia.00.71,1984,266,14,30.827,5.09,20.0,0.2545,20.325,0.278,0,13.346,280,14,14,0,0.0,3
1.0,oracle,20,pathwise,bookmia.01.00,a_game_of_thrones,270,14,36.659,6.46,20.0,0.323,37.434,0.3626,0,12.272,280,14,14,0,0.0,3
1.0,oracle,20,pathwise,bookmia.01.01,a_game_of_thrones,282,15,17.462,1.957,20.0,0.0979,26.217,0.1583,0,14.323,300,15,15,0,0.0,3
1.0,oracle,20,pathwise,bookmia.01.02,a_game_of_thrones,266,14,34.768,5.089,20.0,0.2545,27.713,0.2747,0,13.065,280,14,14,0,0.0,2
1.0,oracle,20,pathwise,bookmia.01.03,a_game_of_thrones,254,13,38.958,6.5,20.0,0.325,51.198,0.3441,0,11.12,260,13,13,0,0.0,5
1.0,oracle,20,pathwise,bookmia.01.04,a_game_of_thrones,257,13,21.595,3.041,20.0,0.1521,18.249,0.1289,0,13.398,260,13,13,0,0.0,3
1.0,oracle,20,pathwise,bookmia.01.07,a_game_of_thrones,258,13,30.123,5.917,20.0,0.2959,29.596,0.2925,0,12.636,260,13,13,0,0.0,2
1.0,oracle,20,pathwise,bookmia.01.10,a_game_of_thrones,263,14,34.089,6.534,20.0,0.3267,26.87,0.322,0,13.087,280,14,14,0,0.0,4
1.0,oracle,20,pathwise,bookmia.01.11,a_game_of_thrones,259,13,39.588,7.801,20.0,0.39,30.138,0.2726,0,11.525,244,13,13,0,0.0,3
1.0,oracle,20,pathwise,bookmia.01.12,a_game_of_thrones,287,15,36.638,5.821,20.0,0.2911,35.405,0.3489,0,12.833,300,15,15,0,0.0,3
1.0,oracle,20,pathwise,bookmia.01.14,a_game_of_thrones,262,14,31.278,3.851,20.0,0.1925,47.589,0.326,0,12.673,273,14,14,0,0.0,2
1.0,oracle,20,pathwise,bookmia.01.20,a_game_of_thrones,264,14,27.485,3.86,20.0,0.193,10.628,0.1772,0,12.884,270,14,14,0,0.0,3
1.0,oracle,20,pathwise,bookmia.01.22,a_game_of_thrones,271,14,19.538,2.805,20.0,0.1403,8.636,0.1173,0,13.387,280,14,14,0,0.0,3
1.0,oracle,20,pathwise,bookmia.01.23,a_game_of_thrones,253,13,23.206,4.971,20.0,0.2486,22.062,0.3099,0,11.97,219,13,13,0,0.0,2
1.0,oracle,20,pathwise,bookmia.01.26,a_game_of_thrones,275,14,24.698,4.151,20.0,0.2076,23.928,0.2175,0,13.785,280,14,14,0,0.0,2
1.0,oracle,20,pathwise,bookmia.01.27,a_game_of_thrones,261,14,31.857,6.926,20.0,0.3463,28.793,0.2565,0,12.704,268,14,14,0,0.0,2
1.0,oracle,20,pathwise,bookmia.01.31,a_game_of_thrones,258,13,32.616,4.777,20.0,0.2389,33.11,0.3038,0,12.455,247,13,13,0,0.0,3
1.0,oracle,20,pathwise,bookmia.01.32,a_game_of_thrones,260,13,25.224,4.143,20.0,0.2071,28.617,0.2818,0,13.391,260,13,13,0,0.0,3
1.0,oracle,20,pathwise,bookmia.01.33,a_game_of_thrones,271,14,12.973,2.252,20.0,0.1126,12.002,0.1445,0,14.568,280,14,14,0,0.0,3
1.0,oracle,20,pathwise,bookmia.01.36,a_game_of_thrones,262,14,32.285,6.384,20.0,0.3192,45.164,0.2665,0,12.479,280,14,14,0,0.0,3
1.0,oracle,20,pathwise,bookmia.01.37,a_game_of_thrones,260,13,19.965,4.74,20.0,0.237,22.221,0.2565,0,13.611,224,13,13,0,0.0,2
1.0,oracle,20,pathwise,bookmia.01.39,a_game_of_thrones,259,13,22.231,5.363,20.0,0.2681,23.496,0.3329,0,13.568,260,13,13,0,0.0,3
1.0,oracle,20,pathwise,bookmia.01.41,a_game_of_thrones,258,13,29.621,7.621,20.0,0.3811,22.208,0.2537,0,13.047,235,13,13,0,0.0,2
1.0,oracle,20,pathwise,bookmia.01.42,a_game_of_thrones,251,13,20.394,2.486,20.0,0.1243,27.455,0.2232,0,13.629,260,13,13,0,0.0,5
1.0,oracle,20,pathwise,bookmia.01.43,a_game_of_thrones,296,15,39.939,5.065,20.0,0.2532,46.07,0.4474,0,12.336,294,15,15,0,0.0,2
1.0,oracle,20,pathwise,bookmia.01.44,a_game_of_thrones,274,14,25.875,4.818,20.0,0.2409,21.45,0.217,0,13.443,266,14,14,0,0.0,2
1.0,oracle,20,pathwise,bookmia.01.46,a_game_of_thrones,266,14,30.156,3.636,20.0,0.1818,22.847,0.2359,0,13.467,280,14,14,0,0.0,2
1.0,oracle,20,pathwise,bookmia.01.49,a_game_of_thrones,282,15,18.507,3.606,20.0,0.1803,21.193,0.2116,0,14.715,300,15,15,0,0.0,2
1.0,oracle,20,pathwise,bookmia.01.51,a_game_of_thrones,265,14,42.625,4.984,20.0,0.2492,29.508,0.2259,0,12.866,280,14,14,0,0.0,4
1.0,oracle,20,pathwise,bookmia.01.52,a_game_of_thrones,288,15,28.697,3.904,20.0,0.1952,33.907,0.2981,0,13.094,300,15,15,0,0.0,3
1.0,oracle,20,pathwise,bookmia.01.58,a_game_of_thrones,255,13,28.397,3.916,20.0,0.1958,22.923,0.2097,0,13.196,260,13,13,0,0.0,2
1.0,oracle,20,pathwise,bookmia.01.59,a_game_of_thrones,275,14,13.195,3.097,20.0,0.1549,20.647,0.2206,0,14.101,257,14,14,0,0.0,2
1.0,oracle,20,pathwise,bookmia.01.60,a_game_of_thrones,273,14,20.104,5.91,20.0,0.2955,12.758,0.2813,0,13.701,273,14,14,0,0.0,11
1.0,oracle,20,pathwise,bookmia.01.62,a_game_of_thrones,261,14,24.076,2.458,20.0,0.1229,28.226,0.2715,0,13.453,280,14,14,0,0.0,2
1.0,oracle,20,pathwise,bookmia.01.69,a_game_of_thrones,262,14,29.585,5.43,20.0,0.2715,39.862,0.2511,0,12.668,280,14,14,0,0.0,2
1.0,oracle,20,pathwise,bookmia.01.71,a_game_of_thrones,269,14,28.637,4.875,20.0,0.2437,36.033,0.2686,0,13.312,280,14,14,0,0.0,2
1.0,oracle,20,pathwise,bookmia.01.73,a_game_of_thrones,258,13,33.567,4.177,20.0,0.2089,30.823,0.2463,0,13.289,260,13,13,0,0.0,3
1.0,oracle,20,pathwise,bookmia.01.74,a_game_of_thrones,262,14,37.913,4.813,20.0,0.2406,47.71,0.2799,0,11.458,280,14,14,0,0.0,3
1.0,oracle,20,pathwise,bookmia.01.75,a_game_of_thrones,259,13,23.868,6.421,20.0,0.3211,18.013,0.1395,0,13.494,241,13,13,0,0.0,2
1.0,oracle,20,pathwise,bookmia.01.76,a_game_of_thrones,261,14,35.248,6.588,20.0,0.3294,33.33,0.3064,0,12.817,280,14,14,0,0.0,2
1.0,oracle,20,pathwise,bookmia.01.77,a_game_of_thrones,269,14,33.122,5.498,20.0,0.2749,22.189,0.2111,0,13.459,280,14,14,0,0.0,3
1.0,oracle,20,pathwise,bookmia.01.78,a_game_of_thrones,257,13,26.367,4.791,20.0,0.2396,27.138,0.2747,0,13.399,260,13,13,0,0.0,3
1.0,oracle,20,pathwise,bookmia.01.79,a_game_of_thrones,286,15,30.891,3.468,20.0,0.1734,29.74,0.2834,0,13.139,277,15,15,0,0.0,3
1.0,oracle,20,pathwise,bookmia.01.81,a_game_of_thrones,256,13,31.103,3.221,20.0,0.1611,24.377,0.2371,0,12.236,260,13,13,0,0.0,2
1.0,oracle,20,pathwise,bookmia.01.82,a_game_of_thrones,259,13,23.99,4.295,20.0,0.2148,36.998,0.3528,0,12.42,241,13,13,0,0.0,3
1.0,oracle,20,pathwise,bookmia.01.83,a_game_of_thrones,270,14,14.34,4.123,20.0,0.2062,7.011,0.2776,0,13.839,244,14,14,0,0.0,3
1.0,oracle,20,pathwise,bookmia.01.87,a_game_of_thrones,281,15,18.877,2.388,20.0,0.1194,20.289,0.2148,0,13.63,297,15,15,0,0.0,2
1.0,oracle,20,pathwise,bookmia.01.88,a_game_of_thrones,258,13,22.865,3.661,20.0,0.1831,27.641,0.3021,0,13.144,248,13,13,0,0.0,2
1.0,oracle,20,pathwise,bookmia.01.89,a_game_of_thrones,272,14,28.857,5.649,20.0,0.2825,27.597,0.2473,0,13.13,262,14,14,0,0.0,2
1.0,oracle,20,pathwise,bookmia.01.90,a_game_of_thrones,247,13,24.925,4.312,20.0,0.2156,22.705,0.173,0,13.658,260,13,13,0,0.0,2
1.0,oracle,20,pathwise,bookmia.01.97,a_game_of_thrones,263,14,29.147,4.533,20.0,0.2267,31.355,0.303,0,12.389,280,14,14,0,0.0,2
1.0,oracle,20,pathwise,bookmia.07.02,casino_royale,243,13,38.053,7.664,20.0,0.3832,32.816,0.399,1,12.421,260,13,13,0,0.0,3
1.0,oracle,20,pathwise,bookmia.07.03,casino_royale,261,14,36.178,9.066,20.0,0.4533,37.205,0.4128,0,12.97,272,14,14,0,0.0,3
1.0,oracle,20,pathwise,bookmia.07.04,casino_royale,262,14,35.388,7.177,20.0,0.3589,41.738,0.3973,0,12.679,269,14,14,0,0.0,3
1.0,oracle,20,pathwise,bookmia.07.05,casino_royale,263,14,16.043,2.757,20.0,0.1378,17.607,0.1965,0,13.563,227,14,14,0,0.0,2
1.0,oracle,20,pathwise,bookmia.07.06,casino_royale,243,13,44.165,7.61,20.0,0.3805,43.835,0.317,0,11.767,241,13,13,0,0.0,3
1.0,oracle,20,pathwise,bookmia.07.07,casino_royale,256,13,19.259,2.306,20.0,0.1153,23.363,0.4028,0,13.28,254,13,13,0,0.0,3
1.0,oracle,20,pathwise,bookmia.07.08,casino_royale,270,14,22.992,3.573,20.0,0.1786,18.342,0.2668,0,13.479,280,14,14,0,0.0,2
1.0,oracle,20,pathwise,bookmia.07.09,casino_royale,261,14,43.745,7.585,20.0,0.3792,15.035,0.258,0,12.997,280,14,14,0,0.0,7
1.0,oracle,20,pathwise,bookmia.07.15,casino_royale,261,14,27.091,6.136,20.0,0.3068,24.145,0.2098,0,13.141,280,14,14,0,0.0,3
1.0,oracle,20,pathwise,bookmia.07.16,casino_royale,244,13,49.812,7.732,20.0,0.3866,28.802,0.2642,0,11.861,260,13,13,0,0.0,3
1.0,oracle,20,pathwise,bookmia.07.17,casino_royale,250,13,27.302,4.908,20.0,0.2454,23.421,0.1972,0,12.966,254,13,13,0,0.0,2
1.0,oracle,20,pathwise,bookmia.07.20,casino_royale,261,14,27.182,5.97,20.0,0.2985,16.665,0.2815,0,13.707,280,14,14,0,0.0,2
1.0,oracle,20,pathwise,bookmia.07.24,casino_royale,245,13,33.025,4.272,20.0,0.2136,37.445,0.3342,0,12.45,260,13,13,0,0.0,3
1.0,oracle,20,pathwise,bookmia.07.25,casino_royale,264,14,20.994,3.387,20.0,0.1693,9.139,0.1291,0,14.078,280,14,14,0,0.0,3
1.0,oracle,20,pathwise,bookmia.07.26,casino_royale,257,13,24.369,3.622,20.0,0.1811,24.433,0.2443,0,14.115,260,13,13,0,0.0,2
1.0,oracle,20,pathwise,bookmia.07.28,casino_royale,255,13,21.724,2.91,20.0,0.1455,12.674,0.2251,0,13.872,260,13,13,0,0.0,2
1.0,oracle,20,pathwise,bookmia.07.29,casino_royale,259,13,30.661,6.876,20.0,0.3438,29.115,0.2722,0,12.549,241,13,13,0,0.0,2
1.0,oracle,20,pathwise,bookmia.07.30,casino_royale,244,13,31.344,5.435,20.0,0.2717,18.306,0.324,0,12.991,260,13,13,0,0.0,3
1.0,oracle,20,pathwise,bookmia.07.31,casino_royale,271,14,29.582,5.659,20.0,0.2829,24.124,0.2303,1,13.752,272,14,14,0,0.0,3
1.0,oracle,20,pathwise,bookmia.07.32,casino_royale,265,14,33.248,5.772,20.0,0.2886,27.254,0.2744,0,13.046,280,14,14,0,0.0,2
1.0,oracle,20,pathwise,bookmia.07.37,casino_royale,264,14,34.413,6.89,20.0,0.3445,34.83,0.3498,0,13.57,267,14,14,0,0.0,2
1.0,oracle,20,pathwise,bookmia.07.40,casino_royale,252,13,34.515,4.722,20.0,0.2361,34.599,0.368,0,12.14,260,13,13,0,0.0,2
1.0,oracle,20,pathwise,bookmia.07.41,casino_royale,255,13,17.904,3.506,20.0,0.1753,17.738,0.2514,0,13.336,236,13,13,0,0.0,2
1.0,oracle,20,pathwise,bookmia.07.43,casino_royale,243,13,36.798,5.417,20.0,0.2709,39.781,0.3103,0,12.628,260,13,13,0,0.0,3
1.0,oracle,20,pathwise,bookmia.07.44,casino_royale,258,13,24.704,3.337,20.0,0.1668,22.393,0.1508,0,12.899,250,13,13,0,0.0,2
1.0,oracle,20,pathwise,bookmia.07.47,casino_royale,259,13,20.644,3.951,20.0,0.1976,26.181,0.2111,0,13.086,260,13,13,0,0.0,2
1.0,oracle,20,pathwise,bookmia.07.49,casino_royale,249,13,14.083,3.657,20.0,0.1829,7.454,0.2157,0,13.651,218,13,13,0,0.0,2
1.0,oracle,20,pathwise,bookmia.07.53,casino_royale,269,14,24.245,3.086,20.0,0.1543,27.241,0.2661,0,12.681,280,14,14,0,0.0,3
1.0,oracle,20,pathwise,bookmia.07.54,casino_royale,258,13,33.665,4.335,20.0,0.2168,24.921,0.2206,0,13.14,260,13,13,0,0.0,7
1.0,oracle,20,pathwise,bookmia.07.55,casino_royale,243,13,47.368,7.267,20.0,0.3633,43.041,0.3278,0,11.361,260,13,13,0,0.0,2
1.0,oracle,20,pathwise,bookmia.07.56,casino_royale,247,13,30.043,4.597,20.0,0.2299,26.024,0.3282,0,12.861,260,13,13,0,0.0,2
1.0,oracle,20,pathwise,bookmia.07.57,casino_royale,258,13,27.314,5.096,20.0,0.2548,25.278,0.2074,0,13.519,249,13,13,0,0.0,2
1.0,oracle,20,pathwise,bookmia.07.59,casino_royale,252,13,18.115,4.825,20.0,0.2413,16.477,0.1385,0,13.652,246,13,13,0,0.0,2
1.0,oracle,20,pathwise,bookmia.07.61,casino_royale,253,13,25.624,6.118,20.0,0.3059,30.711,0.3218,0,13.131,244,13,13,0,0.0,2
1.0,oracle,20,pathwise,bookmia.07.62,casino_royale,265,14,22.519,2.979,20.0,0.149,32.689,0.2557,0,13.18,269,14,14,0,0.0,3
1.0,oracle,20,pathwise,bookmia.07.63,casino_royale,247,13,20.947,4.239,20.0,0.212,24.428,0.2869,0,13.472,246,13,13,0,0.0,2
1.0,oracle,20,pathwise,bookmia.07.66,casino_royale,260,13,27.613,3.268,20.0,0.1634,33.898,0.3699,0,12.404,260,13,13,0,0.0,2
1.0,oracle,20,pathwise,bookmia.07.70,casino_royale,251,13,40.735,7.867,20.0,0.3934,35.618,0.2913,1,12.377,260,13,13,0,0.0,2
1.0,oracle,20,pathwise,bookmia.07.72,casino_royale,253,13,43.609,5.447,20.0,0.2724,45.373,0.3865,0,11.148,260,13,13,0,0.0,4
1.0,oracle,20,pathwise,bookmia.07.73,casino_royale,247,13,31.487,5.042,20.0,0.2521,35.317,0.2643,0,11.417,241,13,13,0,0.0,3
