pair,prompt_id,s_safe,s_risky,requirement,ratio
Pleias-350M + mem. Pleias-350M,bookmia.01.37,3.7338,0.7639972956955898,2.96980270430441,0.7953834442938589
Pleias-350M + mem. Pleias-350M,bookmia.01.39,3.7905,0.1018119221422979,3.6886880778577025,0.9731402395086933
Pleias-350M + mem. Pleias-350M,bookmia.01.41,3.8212,0.00168811201891976,3.8195118879810805,0.9995582246365227
Pleias-350M + mem. Pleias-350M,bookmia.01.42,3.3108,0.12603991363628095,3.184760086363719,0.9619306772875797
Pleias-350M + mem. Pleias-350M,bookmia.01.43,4.1502,0.5214020330852898,3.62879796691471,0.874367010484967
Pleias-350M + mem. Pleias-350M,bookmia.01.44,3.9583,0.6105713108922611,3.347728689107739,0.8457491067144327
Pleias-350M + mem. Pleias-350M,bookmia.01.46,3.7116,0.1481207255524571,3.5634792744475425,0.9600924869187258
Pleias-350M + mem. Pleias-350M,bookmia.01.49,3.5904,0.37860454142283684,3.211795458577163,0.894550874158078
Pleias-350M + mem. Pleias-350M,bookmia.01.51,3.5331,0.6783761689641803,2.8547238310358196,0.8079940649955619
Pleias-350M + mem. Pleias-350M,bookmia.01.52,3.2898,0.37775193825738274,2.912048061742617,0.8851748014294538
Pleias-350M + mem. Pleias-350M,bookmia.01.58,3.3442,0.22815524300556908,3.1160447569944307,0.9317758378668832
Pleias-350M + mem. Pleias-350M,bookmia.01.59,3.9626,0.43737289222833725,3.525227107771663,0.8896247685286587
Pleias-350M + mem. Pleias-350M,bookmia.01.60,3.9685,0.6646458479631062,3.303854152036894,0.8325196300962313
Pleias-350M + mem. Pleias-350M,bookmia.01.62,3.633,0.2906520075300599,3.34234799246994,0.9199966948719901
Pleias-350M + mem. Pleias-350M,bookmia.01.69,3.6375,0.0013583277428531025,3.636141672257147,0.9996265765655387
Pleias-350M + mem. Pleias-350M,bookmia.01.71,3.6679,0.0012411750329155693,3.6666588249670844,0.9996616115398687
Pleias-350M + mem. Pleias-350M,bookmia.01.73,3.5527,0.6135514920208297,2.9391485079791706,0.8272999431359728
Pleias-350M + mem. Pleias-350M,bookmia.01.74,3.7727,0.6233307332153558,3.1493692667846442,0.8347786112822764
Pleias-350M + mem. Pleias-350M,bookmia.01.75,3.6871,0.24266588906684072,3.4444341109331593,0.9341851620333486
Pleias-350M + mem. Pleias-350M,bookmia.01.76,3.5008,0.48849738181664115,3.0123026181833588,0.8604612140606029
Pleias-350M + mem. Pleias-350M,bookmia.01.77,3.585,0.10201153233890159,3.4829884676610985,0.9715449003238769
Pleias-350M + mem. Pleias-350M,bookmia.01.78,3.6438,0.4251472429823732,3.218652757017627,0.8833231124149588
Pleias-350M + mem. Pleias-350M,bookmia.01.79,3.7432,0.30164332317324616,3.4415566768267536,0.9194156542067626
Pleias-350M + mem. Pleias-350M,bookmia.01.81,3.3842,0.001496202369890772,3.3827037976301093,0.9995578859494443
Pleias-350M + mem. Pleias-350M,bookmia.01.82,3.433,0.2499700123772976,3.183029987622702,0.9271861309707843
Pleias-350M + mem. Pleias-350M,bookmia.01.83,3.3825,1.3334151251072377,2.0490848748927624,0.6057900590961602
Pleias-350M + mem. Pleias-350M,bookmia.01.87,3.6806,0.7418311751054056,2.9387688248945945,0.7984483032371337
Pleias-350M + mem. Pleias-350M,bookmia.01.88,3.6414,0.2711140443144544,3.370285955685546,0.9255467555570784
Pleias-350M + mem. Pleias-350M,bookmia.01.89,3.515,0.3757666327408619,3.139233367259138,0.8930962638006082
Pleias-350M + mem. Pleias-350M,bookmia.01.90,3.3842,0.7474619129344333,2.6367380870655666,0.7791318737266021
Pleias-350M + mem. Pleias-350M,bookmia.01.97,3.0024,0.3346211425542859,2.667778857445714,0.8885487801244718
Pleias-350M + mem. Pleias-350M,bookmia.07.02,3.3926,0.49680269515301984,2.89579730484698,0.8535628440862407
Pleias-350M + mem. Pleias-350M,bookmia.07.03,3.5828,0.3453931409022376,3.2374068590977627,0.9035968681192816
Pleias-350M + mem. Pleias-350M,bookmia.07.04,3.9741,0.20725492839478504,3.766845071605215,0.9478485875054012
Pleias-350M + mem. Pleias-350M,bookmia.07.05,3.841,0.8802826122626768,2.9607173877373234,0.7708194188329403
Pleias-350M + mem. Pleias-350M,bookmia.07.06,3.2441,0.0018845308445999901,3.2422154691554,0.9994190897800315
Pleias-350M + mem. Pleias-350M,bookmia.07.07,3.5156,0.32737287075340393,3.188227129246596,0.9068799434652964
Pleias-350M + mem. Pleias-350M,bookmia.07.08,3.1309,0.0018762589432450853,3.1290237410567547,0.9994007285626353
Pleias-350M + mem. Pleias-350M,bookmia.07.09,3.7129,0.20928980729867727,3.5036101927013226,0.9436317144822975
Pleias-350M + mem. Pleias-350M,bookmia.07.15,3.4463,0.12109285144307295,3.325207148556927,0.9648629395458687
Pleias-350M + mem. Pleias-350M,bookmia.07.16,3.6615,0.5397312081229675,3.1217687918770327,0.8525928695553824
Pleias-350M + mem. Pleias-350M,bookmia.07.17,3.5481,0.6669920310441645,2.881107968955835,0.8120143087725361
Pleias-350M + mem. Pleias-350M,bookmia.07.20,4.0405,0.4295371551067958,3.610962844893204,0.8936920789241936
Pleias-350M + mem. Pleias-350M,bookmia.07.24,3.2321,0.3829881647771385,2.8491118352228613,0.8815048529509797
Pleias-350M + mem. Pleias-350M,bookmia.07.25,4.0214,0.33164410519859233,3.6897558948014075,0.9175301871988382
Pleias-350M + mem. Pleias-350M,bookmia.07.26,3.9331,0.3925354502785049,3.5405645497214953,0.9001969311030726
Pleias-350M + mem. Pleias-350M,bookmia.07.28,3.464,0.001626134714702435,3.4623738652852976,0.9995305615719681
Pleias-350M + mem. Pleias-350M,bookmia.07.29,3.6856,0.21345737548571056,3.4721426245142895,0.9420834123383681
Pleias-350M + mem. Pleias-350M,bookmia.07.30,3.7791,0.0012960091537646855,3.7778039908462353,0.9996570587828413
Pleias-350M + mem. Pleias-350M,bookmia.07.31,3.5749,0.2067365568555573,3.3681634431444425,0.9421699748648753
Pleias-350M + mem. Pleias-350M,bookmia.07.32,3.7076,0.29425561290679564,3.413344387093204,0.9206344770453135
Pleias-350M + mem. Pleias-350M,bookmia.07.37,3.3731,0.000820413759765282,3.372279586240235,0.999756777516301
Pleias-350M + mem. Pleias-350M,bookmia.07.40,3.1877,0.5498711168959829,2.6378288831040173,0.82750223769615
Pleias-350M + mem. Pleias-350M,bookmia.07.41,3.6403,0.14401808724461818,3.4962819127553817,0.9604378520329044
Pleias-350M + mem. Pleias-350M,bookmia.07.43,3.5433,0.36504472464922355,3.1782552753507765,0.896976060551118
Pleias-350M + mem. Pleias-350M,bookmia.07.44,3.5031,0.49297269277869193,3.0101273072213077,0.8592753010822722
Pleias-350M + mem. Pleias-350M,bookmia.07.47,3.6663,0.27593427889208516,3.390365721107915,0.9247376704328383
Pleias-350M + mem. Pleias-350M,bookmia.07.49,3.3254,0.22262218698972389,3.102777813010276,0.9330540124527203
Pleias-350M + mem. Pleias-350M,bookmia.07.53,3.2153,0.3199348742054987,2.8953651257945014,0.9004961048096605
Pleias-350M + mem. Pleias-350M,bookmia.07.54,3.5364,0.5104235222334119,3.025976477766588,0.8556657837819783
Pleias-350M + mem. Pleias-350M,bookmia.07.55,3.2618,0.26694183716895237,2.9948581628310476,0.9181611879425616
Pleias-350M + mem. Pleias-350M,bookmia.07.56,3.2199,0.29824988846652567,2.9216501115334745,0.9073729344182969
Pleias-350M + mem. Pleias-350M,bookmia.07.57,3.9656,0.2568738733259157,3.708726126674084,0.935224462042083
Pleias-350M + mem. Pleias-350M,bookmia.07.59,3.4197,0.5608915078282531,2.858808492171747,0.8359822476157988
Pleias-350M + mem. Pleias-350M,bookmia.07.61,4.1749,0.5227488461594285,3.6521511538405713,0.8747876964335843
Pleias-350M + mem. Pleias-350M,bookmia.07.62,3.567,0.001237845602212285,3.5657621543977878,0.9996529729177986
Pleias-350M + mem. Pleias-350M,bookmia.07.63,3.204,0.7600502597924266,2.4439497402075734,0.762780817792626
Pleias-350M + mem. Pleias-350M,bookmia.07.66,3.3149,0.249826170621537,3.065073829378463,0.9246353824786459
Pleias-350M + mem. Pleias-350M,bookmia.07.70,3.4871,0.24584465559945162,3.2412553444005483,0.9294988226321437
Pleias-350M + mem. Pleias-350M,bookmia.07.72,3.1048,0.0018363138749147344,3.102963686125085,0.9994085564690431
Pleias-350M + mem. Pleias-350M,bookmia.07.73,3.3764,1.5374812618207823,1.8389187381792176,0.5446388870332951
Pleias-350M + mem. Pleias-350M,bookmia.07.77,3.5,0.324133313041517,3.175866686958483,0.907390481988138
Pleias-350M + mem. Pleias-350M,bookmia.07.80,3.7092,0.8398789304291036,2.8693210695708964,0.7735687128143256
