pair,prompt_id,s_safe,s_risky,requirement,ratio
Pleias-350M + mem. Pleias-350M,bookmia.01.37,3.7338,0.7639972956955898,2.96980270430441,0.7953834442938589
Pleias-350M + mem. Pleias-350M,bookmia.01.39,3.7905,0.1018119221422979,3.6886880778577025,0.9731402395086933
Pleias-350M + mem. Pleias-350M,bookmia.01.41,3.8212,0.00168811201891976,3.8195118879810805,0.9995582246365227
Pleias-350M + mem. Pleias-350M,bookmia.01.42,3.3108,0.12603991363628095,3.184760086363719,0.9619306772875797
Pleias-350M + mem. Pleias-350M,bookmia.01.43,4.1502,0.5214020330852898,3.62879796691471,0.874367010484967
Pleias-350M + mem. Pleias-350M,bookmia.01.44,3.9583,0.6105713108922611,3.347728689107739,0.8457491067144327
Pleias-350M + mem. Pleias-350M,bookmia.01.46,3.7116,0.1481207255524571,3.5634792744475425,0.9600924869187258
Pleias-350M + mem. Pleias-350M,bookmia.01.49,3.5904,0.37860454142283684,3.211795458577163,0.894550874158078
Pleias-350M + mem. Pleias-350M,bookmia.01.51,3.5331,0.6783761689641803,2.8547238310358196,0.8079940649955619
Pleias-350M + mem. Pleias-350M,bookmia.01.52,3.2898,0.37775193825738274,2.912048061742617,0.8851748014294538
Pleias-350M + mem. Pleias-350M,bookmia.01.58,3.3442,0.22815524300556908,3.1160447569944307,0.9317758378668832
Pleias-350M + mem. Pleias-350M,bookmia.01.59,3.9626,0.43737289222833725,3.525227107771663,0.8896247685286587
Pleias-350M + mem. Pleias-350M,bookmia.01.60,3.9685,0.6646458479631062,3.303854152036894,0.8325196300962313
Pleias-350M + mem. Pleias-350M,bookmia.01.62,3.633,0.2906520075300599,3.34234799246994,0.9199966948719901
Pleias-350M + mem. Pleias-350M,bookmia.01.69,3.6375,0.0013583277428531025,3.636141672257147,0.9996265765655387
Pleias-350M + mem. Pleias-350M,bookmia.01.71,3.6679,0.0012411750329155693,3.6666588249670844,0.9996616115398687
Pleias-350M + mem. Pleias-350M,bookmia.01.73,3.5527,0.6135514920208297,2.9391485079791706,0.8272999431359728
Pleias-350M + mem. Pleias-350M,bookmia.01.74,3.7727,0.6233307332153558,3.1493692667846442,0.8347786112822764
Pleias-350M + mem. Pleias-350M,bookmia.01.75,3.6871,0.24266588906684072,3.4444341109331593,0.9341851620333486
Pleias-350M + mem. Pleias-350M,bookmia.01.76,3.5008,0.48849738181664115,3.0123026181833588,0.8604612140606029
Pleias-350M + mem. Pleias-350M,bookmia.01.77,3.585,0.10201153233890159,3.4829884676610985,0.9715449003238769
Pleias-350M + mem. Pleias-350M,bookmia.01.78,3.6438,0.4251472429823732,3.218652757017627,0.8833231124149588
Pleias-350M + mem. Pleias-350M,bookmia.01.79,3.7432,0.30164332317324616,3.4415566768267536,0.9194156542067626
Pleias-350M + mem. Pleias-350M,bookmia.01.81,3.3842,0.001496202369890772,3.3827037976301093,0.9995578859494443
Pleias-350M + mem. Pleias-350M,bookmia.01.82,3.433,0.2499700123772976,3.183029987622702,0.9271861309707843
Pleias-350M + mem. Pleias-350M,bookmia.01.83,3.3825,1.3334151251072377,2.0490848748927624,0.6057900590961602
Pleias-350M + mem. Pleias-350M,bookmia.01.87,3.6806,0.7418311751054056,2.9387688248945945,0.7984483032371337
Pleias-350M + mem. Pleias-350M,bookmia.01.88,3.6414,0.2711140443144544,3.370285955685546,0.9255467555570784
Pleias-350M + mem. Pleias-350M,bookmia.01.89,3.515,0.3757666327408619,3.139233367259138,0.8930962638006082
Pleias-350M + mem. Pleias-350M,bookmia.01.90,3.3842,0.7474619129344333,2.6367380870655666,0.7791318737266021
Pleias-350M + mem. Pleias-350M,bookmia.01.97,3.0024,0.3346211425542859,2.667778857445714,0.8885487801244718
Pleias-350M + mem. Pleias-350M,bookmia.07.02,3.3926,0.49680269515301984,2.89579730484698,0.8535628440862407
Pleias-350M + mem. Pleias-350M,bookmia.07.03,3.5828,0.3453931409022376,3.2374068590977627,0.9035968681192816
Pleias-350M + mem. Pleias-350M,bookmia.07.04,3.9741,0.20725492839478504,3.766845071605215,0.9478485875054012
Pleias-350M + mem. Pleias-350M,bookmia.07.05,3.841,0.8802826122626768,2.9607173877373234,0.7708194188329403
Pleias-350M + mem. Pleias-350M,bookmia.07.06,3.2441,0.0018845308445999901,3.2422154691554,0.9994190897800315
Pleias-350M + mem. Pleias-350M,bookmia.07.07,3.5156,0.32737287075340393,3.188227129246596,0.9068799434652964
Pleias-350M + mem. Pleias-350M,bookmia.07.08,3.1309,0.0018762589432450853,3.1290237410567547,0.9994007285626353
Pleias-350M + mem. Pleias-350M,bookmia.07.09,3.7129,0.20928980729867727,3.5036101927013226,0.9436317144822975
Pleias-350M + mem. Pleias-350M,bookmia.07.15,3.4463,0.12109285144307295,3.325207148556927,0.9648629395458687
Pleias-350M + mem. Pleias-350M,bookmia.07.16,3.6615,0.5397312081229675,3.1217687918770327,0.8525928695553824
Pleias-350M + mem. Pleias-350M,bookmia.07.17,3.5481,0.6669920310441645,2.881107968955835,0.8120143087725361
Pleias-350M + mem. Pleias-350M,bookmia.07.20,4.0405,0.4295371551067958,3.610962844893204,0.8936920789241936
Pleias-350M + mem. Pleias-350M,bookmia.07.24,3.2321,0.3829881647771385,2.8491118352228613,0.8815048529509797
Pleias-350M + mem. Pleias-350M,bookmia.07.25,4.0214,0.33164410519859233,3.6897558948014075,0.9175301871988382
Pleias-350M + mem. Pleias-350M,bookmia.07.26,3.9331,0.3925354502785049,3.5405645497214953,0.9001969311030726
Pleias-350M + mem. Pleias-350M,bookmia.07.28,3.464,0.001626134714702435,3.4623738652852976,0.9995305615719681
Pleias-350M + mem. Pleias-350M,bookmia.07.29,3.6856,0.21345737548571056,3.4721426245142895,0.9420834123383681
Pleias-350M + mem. Pleias-350M,bookmia.07.30,3.7791,0.0012960091537646855,3.7778039908462353,0.9996570587828413
Pleias-350M + mem. Pleias-350M,bookmia.07.31,3.5749,0.2067365568555573,3.3681634431444425,0.9421699748648753
Pleias-350M + mem. Pleias-350M,bookmia.07.32,3.7076,0.29425561290679564,3.413344387093204,0.9206344770453135
Pleias-350M + mem. Pleias-350M,bookmia.07.37,3.3731,0.000820413759765282,3.372279586240235,0.999756777516301
Pleias-350M + mem. Pleias-350M,bookmia.07.40,3.1877,0.5498711168959829,2.6378288831040173,0.82750223769615
Pleias-350M + mem. Pleias-350M,bookmia.07.41,3.6403,0.14401808724461818,3.4962819127553817,0.9604378520329044
Pleias-350M + mem. Pleias-350M,bookmia.07.43,3.5433,0.36504472464922355,3.1782552753507765,0.896976060551118
Pleias-350M + mem. Pleias-350M,bookmia.07.44,3.5031,0.49297269277869193,3.0101273072213077,0.8592753010822722
Pleias-350M + mem. Pleias-350M,bookmia.07.47,3.6663,0.27593427889208516,3.390365721107915,0.9247376704328383
Pleias-350M + mem. Pleias-350M,bookmia.07.49,3.3254,0.22262218698972389,3.102777813010276,0.9330540124527203
Pleias-350M + mem. Pleias-350M,bookmia.07.53,3.2153,0.3199348742054987,2.8953651257945014,0.9004961048096605
Pleias-350M + mem. Pleias-350M,bookmia.07.54,3.5364,0.5104235222334119,3.025976477766588,0.8556657837819783
Pleias-350M + mem. Pleias-350M,bookmia.07.55,3.2618,0.26694183716895237,2.9948581628310476,0.9181611879425616
Pleias-350M + mem. Pleias-350M,bookmia.07.56,3.2199,0.29824988846652567,2.9216501115334745,0.9073729344182969
Pleias-350M + mem. Pleias-350M,bookmia.07.57,3.9656,0.2568738733259157,3.708726126674084,0.935224462042083
Pleias-350M + mem. Pleias-350M,bookmia.07.59,3.4197,0.5608915078282531,2.858808492171747,0.8359822476157988
Pleias-350M + mem. Pleias-350M,bookmia.07.61,4.1749,0.5227488461594285,3.6521511538405713,0.8747876964335843
Pleias-350M + mem. Pleias-350M,bookmia.07.62,3.567,0.001237845602212285,3.5657621543977878,0.9996529729177986
Pleias-350M + mem. Pleias-350M,bookmia.07.63,3.204,0.7600502597924266,2.4439497402075734,0.762780817792626
Pleias-350M + mem. Pleias-350M,bookmia.07.66,3.3149,0.249826170621537,3.065073829378463,0.9246353824786459
Pleias-350M + mem. Pleias-350M,bookmia.07.70,3.4871,0.24584465559945162,3.2412553444005483,0.9294988226321437
Pleias-350M + mem. Pleias-350M,bookmia.07.72,3.1048,0.0018363138749147344,3.102963686125085,0.9994085564690431
Pleias-350M + mem. Pleias-350M,bookmia.07.73,3.3764,1.5374812618207823,1.8389187381792176,0.5446388870332951
Pleias-350M + mem. Pleias-350M,bookmia.07.77,3.5,0.324133313041517,3.175866686958483,0.907390481988138
Pleias-350M + mem. Pleias-350M,bookmia.07.80,3.7092,0.8398789304291036,2.8693210695708964,0.7735687128143256
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.00.11,2.7094,0.663088608991229,2.046311391008771,0.7552636712957743
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.00.26,3.2663,1.0670620295755548,2.1992379704244454,0.673311689197087
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.00.31,3.3456,0.04054796663499778,3.305052033365002,0.9878802108336329
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.00.40,3.2568,0.40062316578976287,2.8561768342102374,0.8769887110692205
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.00.46,3.5148,0.5976847008871976,2.9171152991128024,0.8299520027064989
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.00.48,3.1734,0.7179822000022608,2.4554177999977393,0.773749858195544
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.00.64,3.2019,0.5452177301432237,2.6566822698567765,0.8297205627461121
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.00.71,3.5177,0.42464340792626776,3.093056592073732,0.879283791134472
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.00,3.7307,0.41782457303603937,3.3128754269639606,0.8880037062653016
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.01,3.556,0.0335818290681117,3.5224181709318882,0.9905562910382139
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.02,3.7367,0.45107608654917547,3.2856239134508245,0.8792849073917693
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.03,3.5462,0.6747742330344372,2.8714257669655625,0.8097190702626933
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.04,3.612,0.031188201042682696,3.5808117989573174,0.991365392845326
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.07,3.8807,0.45804134555648834,3.4226586544435116,0.8819694009955709
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.10,3.7405,0.8744532083106682,2.8660467916893317,0.766220235714298
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.11,3.2652,0.3749151939408106,2.8902848060591895,0.8851784901565568
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.12,3.4429,0.31960311137661124,3.1232968886233885,0.9071703763174617
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.14,3.6928,0.26727875233649917,3.425521247663501,0.9276216550215286
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.20,3.3806,0.2534894000360639,3.127110599963936,0.9250164467739266
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.22,3.651,0.372714419739137,3.278285580260863,0.8979144289950323
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.23,3.4593,0.4054598524924271,3.0538401475075725,0.8827913588031027
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.26,3.4622,0.5647882970304808,2.8974117029695194,0.8368701123475013
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.27,3.5995,0.13156243636818446,3.4679375636318155,0.963449802370278
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.31,3.701,0.37846012913124116,3.322539870868759,0.8977411161493539
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.32,3.8612,0.083586001973716,3.7776139980262844,0.9783523251906878
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.33,3.9056,0.03480279005846913,3.870797209941531,0.9910890029551236
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.36,3.6272,0.5622134241527215,3.0649865758472785,0.8450007101475735
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.37,3.7338,0.7303201033314138,3.003479896668586,0.8044029933763421
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.39,3.7905,0.1715843282629377,3.6189156717370623,0.9547330620596391
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.41,3.8212,0.04903803132582883,3.772161968674171,0.9871668503805535
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.42,3.3108,0.2367831718319144,3.0740168281680855,0.9284815839579816
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.43,4.1502,0.8963287773054643,3.2538712226945354,0.7840275704049289
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.44,3.9583,0.5276685620902791,3.430631437909721,0.8666931354141224
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.46,3.7116,0.18511518023796383,3.526484819762036,0.9501252343361452
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.49,3.5904,0.33376062869038886,3.256639371309611,0.9070408231143079
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.51,3.5331,0.6820391604868588,2.851060839513141,0.8069573008160373
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.52,3.2898,0.4563007662538258,2.833499233746174,0.8612983262648715
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.58,3.3442,0.4339596841724765,2.910240315827523,0.8702351282302265
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.59,3.9626,0.7261842278164403,3.23641577218356,0.8167404664067934
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.60,3.9685,0.7764429291791061,3.192057070820894,0.8043485122391064
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.62,3.633,0.4695958393051775,3.1634041606948227,0.8707415801527174
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.69,3.6375,0.04352924230286565,3.5939707576971345,0.9880331979923394
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.71,3.6679,0.04622220830137711,3.6216777916986227,0.9873981819838662
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.73,3.5527,0.5930160021223496,2.959683997877651,0.8330801919322348
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.74,3.7727,0.654273183413741,3.118426816586259,0.8265769386874808
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.75,3.6871,0.4198501261171079,3.267249873882892,0.8861299866786613
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.76,3.5008,0.7293351518249456,2.7714648481750546,0.7916661472163661
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.77,3.585,0.22829739176503908,3.356702608234961,0.9363187191729319
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.78,3.6438,0.575187094460558,3.068612905539442,0.8421463597177238
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.79,3.7432,0.43365446788848244,3.3095455321115175,0.8841487315963661
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.81,3.3842,0.20203799836211117,3.182162001637889,0.9402996281655602
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.82,3.433,0.3363618956150276,3.0966381043849722,0.9020210033163334
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.83,3.3825,1.4750370878987908,1.907462912101209,0.5639210383152133
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.87,3.6806,0.7083216035499881,2.972278396450012,0.8075526806634821
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.88,3.6414,0.3310780596264768,3.310321940373523,0.9090794585526235
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.89,3.515,0.7066740234625517,2.808325976537448,0.7989547586166282
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.90,3.3842,0.6193183056717768,2.7648816943282233,0.8169971320631828
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.01.97,3.0024,0.37107161094939656,2.6313283890506036,0.8764083363477896
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.02,3.3926,0.5820194741184177,2.810580525881582,0.8284444160471562
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.03,3.5828,0.49849886922317393,3.084301130776826,0.8608633277818538
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.04,3.9741,0.3000273070795209,3.674072692920479,0.9245043388240052
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.05,3.841,0.5080147409968087,3.3329852590031916,0.8677389375171027
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.06,3.2441,0.061568412386685596,3.1825315876133144,0.9810214196890708
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.07,3.5156,0.5335588463105854,2.9820411536894147,0.8482310711370504
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.08,3.1309,0.03749674999363996,3.09340325000636,0.9880236513482896
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.09,3.7129,0.2076768226451136,3.5052231773548863,0.9440661416560873
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.15,3.4463,0.06290751929215323,3.3833924807078466,0.9817463600695955
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.16,3.6615,1.0154080693360945,2.6460919306639057,0.7226797571115404
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.17,3.5481,0.8624603884122808,2.6856396115877192,0.7569233143337897
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.20,4.0405,0.38966940510987963,3.6508305948901203,0.903559112706378
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.24,3.2321,0.5818799315131045,2.6502200684868953,0.8199684627600927
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.25,4.0214,0.34819826409262367,3.673201735907376,0.9134136708378615
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.26,3.9331,0.39445617220915913,3.5386438277908407,0.8997085829983578
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.28,3.464,0.0753314760715544,3.3886685239284455,0.978253038085579
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.29,3.6856,0.31543092887899227,3.3701690711210075,0.914415311244033
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.30,3.7791,0.09485573982506351,3.684244260174937,0.9748999127239122
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.31,3.5749,0.288714573044493,3.286185426955507,0.919238419803493
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.32,3.7076,0.2962149548455451,3.4113850451544545,0.9201060106684795
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.37,3.3731,0.01991791465010218,3.3531820853498977,0.99409507140313
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.40,3.1877,0.5565425397878121,2.631157460212188,0.8254093735960686
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.41,3.6403,0.33556052561431216,3.3047394743856877,0.9078206396136823
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.43,3.5433,0.37300649651742396,3.170293503482576,0.8947290671076612
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.44,3.5031,0.48381963139955775,3.019280368600442,0.8618881472411414
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.47,3.6663,0.2814937228468844,3.3848062771531158,0.9232213068088033
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.49,3.3254,0.2402122882441632,3.085187711755837,0.9277643927815712
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.53,3.2153,0.42463867009113715,2.790661329908863,0.8679318663604836
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.54,3.5364,0.5713596567212185,2.9650403432787815,0.8384346632956627
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.55,3.2618,0.34982115426566907,2.911978845734331,0.8927521140886415
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.56,3.2199,0.4337764041419123,2.7861235958580877,0.8652826472431093
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.57,3.9656,0.2880689604529423,3.6775310395470573,0.9273580390223567
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.59,3.4197,0.4665232712501682,2.953176728749832,0.8635777199022814
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.61,4.1749,0.6304790209095041,3.544420979090496,0.8489834436969738
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.62,3.567,0.0497482329713978,3.5172517670286023,0.9860532007369224
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.63,3.204,0.6625736153670738,2.5414263846329264,0.7932042398979171
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.66,3.3149,0.33410908231966796,2.9807909176803324,0.8992099060847483
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.70,3.4871,0.2819838446615405,3.2051161553384593,0.9191351424789824
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.72,3.1048,0.16322656125585613,2.9415734387441437,0.9474276728755939
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.73,3.3764,1.1146634144439305,2.2617365855560694,0.6698663030316518
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.77,3.5,0.41694255432629906,3.0830574456737008,0.8808735559067717
Ladder rung stop-loss 0.020 (Pleias-350M),bookmia.07.80,3.7092,0.8046201880930083,2.904579811906992,0.7830744667062957
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.00.11,2.7094,0.4804685328174651,2.228931467182535,0.8226660763204159
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.00.26,3.2663,0.946456372110549,2.319843627889451,0.710235932979044
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.00.31,3.3456,0.00996711608641177,3.3356328839135885,0.9970208285251041
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.00.40,3.2568,0.3831426047548146,2.8736573952451856,0.8823561149733437
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.00.46,3.5148,0.6523105462555605,2.8624894537444394,0.814410337357585
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.00.48,3.1734,0.5995237286992762,2.573876271300724,0.8110784241824932
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.00.64,3.2019,0.7424159695037484,2.4594840304962515,0.7681326807508828
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.00.71,3.5177,0.359836703998474,3.1578632960015263,0.8977068243458868
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.00,3.7307,0.33717915778924556,3.3935208422107546,0.9096204042701783
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.01,3.556,0.015226776595434432,3.5407732234045657,0.9957180043319925
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.02,3.7367,0.5647047766196807,3.1719952233803195,0.8488760733749885
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.03,3.5462,0.4377969587926519,3.108403041207348,0.8765447637491817
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.04,3.612,0.023227586802655454,3.588772413197345,0.9935693281277255
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.07,3.8807,0.37275980991192736,3.507940190088073,0.9039452135151063
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.10,3.7405,0.860181657181335,2.880318342818665,0.7700356483942428
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.11,3.2652,0.39347242556821915,2.871727574431781,0.879495153262214
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.12,3.4429,0.2845825321899703,3.1583174678100296,0.917342202158073
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.14,3.6928,0.23261359569336226,3.4601864043066377,0.9370088833152723
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.20,3.3806,0.21204711727164952,3.1685528827283505,0.9372753010496215
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.22,3.651,0.361221892120572,3.2897781078794277,0.9010622042945571
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.23,3.4593,0.43254934916230225,3.0267506508376973,0.8749604402155632
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.26,3.4622,0.515218099668399,2.9469819003316013,0.8511876553438857
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.27,3.5995,0.024875203235876827,3.574624796764123,0.9930892614985757
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.31,3.701,0.39880465016041144,3.3021953498395886,0.8922440826370139
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.32,3.8612,0.011241071453109838,3.8499589285468905,0.9970887103871569
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.33,3.9056,0.03628520668344142,3.869314793316559,0.9907094411400447
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.36,3.6272,0.6650449319154736,2.9621550680845266,0.8166506032434182
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.37,3.7338,0.6291320107703126,3.1046679892296876,0.8315035591701986
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.39,3.7905,0.13977548885119934,3.650724511148801,0.9631247885895794
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.41,3.8212,0.018870633828776063,3.8023293661712243,0.9950615948317869
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.42,3.3108,0.24561255045547287,3.0651874495445273,0.9258147425228124
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.43,4.1502,0.5387496039283107,3.6114503960716893,0.870187074375136
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.44,3.9583,0.6232030813181261,3.3350969186818737,0.84255789573349
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.46,3.7116,0.207493296017072,3.5041067039829277,0.9440959974089147
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.49,3.5904,0.38061058760891825,3.2097894123910815,0.8939921491730954
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.51,3.5331,0.6476901482287347,2.885409851771265,0.8166793614025262
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.52,3.2898,0.45031779031884667,2.8394822096811536,0.8631169705395931
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.58,3.3442,0.25714072389072795,3.087059276109272,0.9231084492881024
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.59,3.9626,0.509437200402491,3.453162799597509,0.8714386512889287
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.60,3.9685,0.6999625079501107,3.2685374920498895,0.8236203835327931
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.62,3.633,0.3343265274586172,3.298673472541383,0.9079750818996375
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.69,3.6375,0.012220453422467255,3.625279546577533,0.996640425175954
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.71,3.6679,0.04047302312096507,3.627426976879035,0.9889656143512732
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.73,3.5527,0.660961996421687,2.8917380035783133,0.8139550211327478
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.74,3.7727,0.6167290363998804,3.1559709636001196,0.836528471280547
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.75,3.6871,0.3015939108591404,3.3855060891408595,0.9182029478833933
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.76,3.5008,0.424292334195758,3.076507665804242,0.8788013213563306
