prompt_id,seed,k,K,split,Z,B,util,gen_len,debt,rouge,mh,n_active,n_forced,n_free,nsteps,max_a,viol_step,max_step_over,L,Lmax,L_risky,S_safe,S_star,lead_forced,invariant_viol
fact_00486_Fidel Castro,83546,1.0,200.0,factual,147.54436,195.50391,0.75469,200,4.49609,0.00715,0.0,0,4,196,200,3.1259,0,0.0,132.21916,6.03163,0.0,1174.33641,1042.11725,4,0
fact_00486_Fidel Castro,83548,1.0,200.0,factual,138.27943,195.50391,0.7073,200,4.49609,0.01024,0.00019,9,4,187,200,5.04034,0,0.0,129.47076,6.15562,0.0,481.38281,351.91205,4,0
fact_00486_Fidel Castro,83550,1.0,200.0,factual,157.37375,195.50391,0.80496,200,4.49609,0.00271,0.0,44,4,152,200,2.95656,0,0.0,126.84035,6.10917,0.0,2028.27904,1901.43869,4,0
fact_00486_Fidel Castro,83549,1.0,200.0,factual,141.84746,195.50391,0.72555,200,4.49609,0.01061,0.0,21,4,175,200,5.4673,0,0.0,152.73476,8.7637,0.0,645.61308,492.87832,4,0
fact_00486_Fidel Castro,83551,1.0,200.0,factual,157.99048,195.50391,0.80812,200,4.49609,0.01061,0.00019,1,4,195,200,8.77786,0,0.0,168.32479,17.96584,0.0,382.87063,214.54584,4,0
fact_00486_Fidel Castro,83553,1.0,200.0,factual,144.08926,195.50391,0.73701,200,4.49609,0.01098,0.00012,8,4,188,200,7.23127,0,0.0,142.40114,8.12017,0.0,558.36139,415.96025,4,0
fact_00486_Fidel Castro,83552,1.0,200.0,factual,169.68826,195.50391,0.86795,200,4.49609,0.01024,0.00019,16,4,180,200,9.66615,0,0.0,174.66786,16.25756,0.0,417.6593,242.99143,4,0
fact_00208_Fifi Cooper,8753,1.0,200.0,factual,173.77972,194.45703,0.89367,200,5.54297,0.05556,0.00256,7,5,188,200,4.83926,0,0.0,162.7058,7.98956,0.0,756.45073,593.74492,5,0
fact_00208_Fifi Cooper,8755,1.0,200.0,factual,168.62579,194.45703,0.86716,200,5.54297,0.03318,0.0,18,5,177,200,6.18943,0,0.0,191.97746,11.70588,0.0,2057.87649,1865.89903,5,0
fact_00208_Fifi Cooper,8757,1.0,200.0,factual,175.0153,194.45703,0.90002,200,5.54297,0.0268,0.0,41,5,154,200,4.10225,0,0.0,183.40701,6.40861,0.0,1841.14955,1657.74253,5,0
fact_00208_Fifi Cooper,8756,1.0,200.0,factual,180.46988,194.45703,0.92807,200,5.54297,0.09146,0.00122,16,5,179,200,7.41422,0,0.0,157.6509,5.69596,0.0,870.72272,713.07182,5,0
fact_00208_Fifi Cooper,8758,1.0,200.0,factual,135.65079,194.45703,0.69759,200,5.54297,0.09409,0.00244,14,5,181,200,4.97935,0,0.0,124.52317,6.80178,0.0,717.11819,592.59502,5,0
fact_00208_Fifi Cooper,8760,1.0,200.0,factual,120.05366,194.45703,0.61738,200,5.54297,0.09988,0.00247,4,5,191,200,4.53831,0,0.0,119.69149,8.44016,0.0,725.26974,605.57826,5,0
fact_00208_Fifi Cooper,8759,1.0,200.0,factual,133.11111,194.45703,0.68453,200,5.54297,0.07452,0.0,7,5,188,200,4.39589,0,0.0,124.42784,7.99153,0.0,921.79094,797.3631,5,0
fact_00208_Fifi Cooper,8761,1.0,200.0,factual,108.13593,194.45703,0.55609,200,5.54297,0.09386,0.0,11,5,184,200,2.97114,0,0.0,115.93164,5.53524,0.0,584.73492,468.80328,5,0
fact_00208_Fifi Cooper,8763,1.0,200.0,factual,185.85075,194.45703,0.95574,200,5.54297,0.03597,0.0,11,5,184,200,3.32644,0,0.0,185.74565,8.10606,0.0,1782.07897,1596.33332,5,0
fact_00208_Fifi Cooper,8762,1.0,200.0,factual,173.90857,194.45703,0.89433,200,5.54297,0.05042,0.0,26,5,169,200,2.77029,0,0.0,191.75912,6.934,0.0,1652.47166,1460.71254,5,0
fact_00032_Flavio Méndez Santiago,14046,1.0,200.0,factual,106.57192,196.11563,0.54341,200,3.88438,0.14559,0.0,0,3,197,200,3.92669,0,0.0,109.3481,8.10833,0.0,682.70299,573.3549,3,0
fact_00032_Flavio Méndez Santiago,14048,1.0,200.0,factual,118.17853,196.11563,0.6026,200,3.88438,0.04636,0.0,3,3,194,200,2.77217,0,0.0,126.59852,4.84723,0.0,1941.10298,1814.50445,3,0
fact_00032_Flavio Méndez Santiago,14050,1.0,200.0,factual,156.03712,196.11563,0.79564,200,3.88438,0.02807,0.0,19,3,178,200,2.94531,0,0.0,155.72108,6.18902,0.0,2070.28745,1914.56636,3,0
fact_00032_Flavio Méndez Santiago,14049,1.0,200.0,factual,185.22742,196.11563,0.94448,200,3.88438,0.09796,0.0,1,3,196,200,3.3507,0,0.0,193.13978,7.77919,0.0,1080.87328,887.7335,3,0
fact_00032_Flavio Méndez Santiago,14051,1.0,200.0,factual,116.18211,196.11563,0.59242,200,3.88438,0.10127,0.0,3,3,194,200,6.25655,0,0.0,125.63583,7.99185,0.0,585.41957,459.78375,3,0
fact_00032_Flavio Méndez Santiago,14053,1.0,200.0,factual,124.44479,196.11563,0.63455,200,3.88438,0.11985,0.0,1,3,196,200,5.68395,0,0.0,124.78646,6.24962,0.0,404.06077,279.27431,3,0
fact_00032_Flavio Méndez Santiago,14052,1.0,200.0,factual,178.44844,196.11563,0.90991,200,3.88438,0.04202,0.0,43,3,154,200,3.95687,0,0.0,178.48862,6.60526,0.0,1934.33124,1755.84262,3,0
fact_00032_Flavio Méndez Santiago,14054,1.0,200.0,factual,92.23956,196.11563,0.47033,200,3.88438,0.15079,0.0,3,3,194,200,3.27869,0,0.0,87.0929,5.24124,0.0,323.02596,235.93306,3,0
fact_00032_Flavio Méndez Santiago,14056,1.0,200.0,factual,139.95406,196.11563,0.71363,200,3.88438,0.12928,0.0,2,3,195,200,3.14221,0,0.0,161.52014,8.6995,0.0,614.74701,453.22687,3,0
fact_00032_Flavio Méndez Santiago,14055,1.0,200.0,factual,129.90056,196.11563,0.66237,200,3.88438,0.17424,0.0,1,3,196,200,5.862,0,0.0,124.80687,7.16047,0.0,545.00257,420.1957,3,0
neutral_bio_000,88936,1.0,200.0,neutral,143.29893,197.04062,0.72726,200,2.95937,0.0,0.0,5,2,193,200,14.50161,0,0.0,140.29491,15.27473,0.0,379.35641,239.0615,2,0
neutral_bio_000,88938,1.0,200.0,neutral,134.24545,197.04062,0.68131,200,2.95937,0.0,0.0,2,2,196,200,3.07571,0,0.0,120.68997,8.0582,0.0,325.80683,205.11686,2,0
neutral_bio_000,88940,1.0,200.0,neutral,136.6548,197.04062,0.69354,200,2.95937,0.0,0.0,1,2,197,200,3.21,0,0.0,126.13723,9.17067,0.0,743.05071,616.91348,2,0
neutral_bio_000,88939,1.0,200.0,neutral,183.56744,197.04062,0.93162,200,2.95937,0.0,0.0,7,2,191,200,5.40247,0,0.0,195.24898,10.2004,0.0,478.38638,283.1374,2,0
neutral_bio_000,88941,1.0,200.0,neutral,181.18614,197.04062,0.91954,200,2.95937,0.0,0.0,22,2,176,200,4.57868,0,0.0,153.43156,9.16898,0.0,1347.48524,1194.05368,2,0
neutral_bio_000,88943,1.0,200.0,neutral,148.78249,197.04062,0.75509,200,2.95937,0.0,0.0,3,2,195,200,5.23993,0,0.0,139.12399,6.39916,0.0,493.7009,354.57691,2,0
neutral_bio_000,88942,1.0,200.0,neutral,135.04016,197.04062,0.68534,200,2.95937,0.0,0.0,1,2,197,200,5.12167,0,0.0,155.62943,9.36575,0.0,445.25502,289.62559,2,0
neutral_bio_000,88944,1.0,200.0,neutral,161.93774,197.04062,0.82185,200,2.95937,0.0,0.0,11,2,187,200,8.73115,0,0.0,140.85642,10.61052,0.0,456.99348,316.13706,2,0
neutral_bio_000,88946,1.0,200.0,neutral,184.89973,197.04062,0.93838,200,2.95937,0.0,0.0,6,2,192,200,7.92746,0,0.0,167.26695,10.15937,0.0,359.80653,192.53958,2,0
neutral_bio_000,88945,1.0,200.0,neutral,113.05269,197.04062,0.57375,200,2.95937,0.0,0.0,0,2,198,200,6.48034,0,0.0,135.83593,5.20462,0.0,369.83694,234.00101,2,0
neutral_bio_001,66555,1.0,200.0,neutral,132.8513,197.97812,0.67104,200,2.02187,0.0,0.0,0,2,198,200,4.0937,0,0.0,116.87307,9.58803,0.0,474.33536,357.46229,2,0
neutral_bio_001,66557,1.0,200.0,neutral,162.15089,197.97812,0.81903,200,2.02187,0.0,0.0,0,2,198,200,6.21861,0,0.0,139.20915,7.30239,0.0,379.55808,240.34893,2,0
neutral_bio_001,66559,1.0,200.0,neutral,106.75835,197.97812,0.53924,200,2.02187,0.0,0.0,1,2,197,200,2.50542,0,0.0,114.00736,7.70019,0.0,587.85609,473.84873,2,0
neutral_bio_001,66558,1.0,200.0,neutral,0.0,-1.02187,-0.0,1,2.02187,0.0,0.0,0,1,0,1,0.0,0,0.0,-0.0,-0.0,0.0,1.67088,1.67088,1,0
neutral_bio_001,66560,1.0,200.0,neutral,131.86324,197.97812,0.66605,200,2.02187,0.0,0.0,0,2,198,200,4.36759,0,0.0,142.96508,7.70982,0.0,415.97921,273.01413,2,0
neutral_bio_001,66562,1.0,200.0,neutral,0.0,-1.02187,-0.0,1,2.02187,0.0,0.0,0,1,0,1,0.0,0,0.0,-0.0,-0.0,0.0,1.67088,1.67088,1,0
neutral_bio_001,66561,1.0,200.0,neutral,0.0,-1.02187,-0.0,1,2.02187,0.0,0.0,0,1,0,1,0.0,0,0.0,-0.0,-0.0,0.0,1.67088,1.67088,1,0
neutral_bio_001,66563,1.0,200.0,neutral,132.4789,197.97812,0.66916,200,2.02187,0.0,0.0,0,2,198,200,2.98412,0,0.0,138.63423,5.33498,0.0,1694.69963,1556.06539,2,0
neutral_bio_001,66565,1.0,200.0,neutral,141.40881,197.97812,0.71426,200,2.02187,0.0,0.0,0,2,198,200,4.20537,0,0.0,106.3907,5.25167,0.0,785.18193,678.79124,2,0
neutral_bio_001,66564,1.0,200.0,neutral,0.0,-1.02187,-0.0,1,2.02187,0.0,0.0,0,1,0,1,0.0,0,0.0,-0.0,-0.0,0.0,1.67088,1.67088,1,0
neutral_bio_002,33698,1.0,200.0,neutral,150.82896,197.19063,0.76489,200,2.80938,0.0,0.0,5,2,193,200,8.50615,0,0.0,118.46744,10.18364,0.0,333.3739,214.90646,2,0
neutral_bio_002,33700,1.0,200.0,neutral,189.44939,197.19063,0.96074,200,2.80938,0.0,0.0,25,2,173,200,4.96854,0,0.0,166.83937,8.43551,0.0,1458.53055,1291.69117,2,0
neutral_bio_002,33702,1.0,200.0,neutral,139.8313,197.19063,0.70912,200,2.80938,0.0,0.0,0,2,198,200,3.39453,0,0.0,130.43236,5.78036,0.0,478.65563,348.22327,2,0
neutral_bio_002,33701,1.0,200.0,neutral,185.89366,197.19063,0.94271,200,2.80938,0.0,0.0,1,2,197,200,9.64157,0,0.0,173.83746,11.9287,0.0,544.35716,370.51971,2,0
neutral_bio_002,33703,1.0,200.0,neutral,0.0,-1.80938,-0.0,1,2.80938,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.90302,1.90302,1,0
neutral_bio_002,33705,1.0,200.0,neutral,141.74188,197.19063,0.71881,200,2.80938,0.0,0.0,3,2,195,200,6.65363,0,0.0,155.20504,7.24916,0.0,388.76835,233.56331,2,0
neutral_bio_002,33704,1.0,200.0,neutral,160.3907,197.19063,0.81338,200,2.80938,0.0,0.0,2,2,196,200,7.82885,0,0.0,161.18562,7.94765,0.0,310.53301,149.34739,2,0
neutral_bio_002,33706,1.0,200.0,neutral,117.06918,197.19063,0.59369,200,2.80938,0.0,0.0,0,2,198,200,3.02271,0,0.0,148.05253,5.76358,0.0,378.24952,230.19699,2,0
neutral_bio_002,33708,1.0,200.0,neutral,151.49426,197.19063,0.76826,200,2.80938,0.0,0.0,2,2,196,200,6.98859,0,0.0,143.06377,12.38757,0.0,322.76238,179.69862,2,0
neutral_bio_002,33707,1.0,200.0,neutral,0.0,-1.80938,-0.0,1,2.80938,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.90302,1.90302,1,0
neutral_bio_003,11317,1.0,200.0,neutral,140.77298,198.16562,0.71038,200,1.83438,0.0,0.0,6,1,193,200,3.27102,0,0.0,131.19573,6.16661,0.0,943.06461,811.86887,1,0
neutral_bio_003,11319,1.0,200.0,neutral,0.0,-0.83438,-0.0,1,1.83438,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.17416,1.17416,1,0
neutral_bio_003,11321,1.0,200.0,neutral,0.0,-0.83438,-0.0,1,1.83438,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.17416,1.17416,1,0
neutral_bio_003,11320,1.0,200.0,neutral,136.87175,198.16562,0.69069,200,1.83438,0.0,0.0,2,1,197,200,2.43243,0,0.0,146.27659,6.27689,0.0,1068.196,921.9194,1,0
neutral_bio_003,11322,1.0,200.0,neutral,164.7356,198.16562,0.8313,200,1.83438,0.0,0.0,6,1,193,200,8.70266,0,0.0,173.88708,12.01413,0.0,529.29018,355.4031,1,0
neutral_bio_003,11324,1.0,200.0,neutral,189.65559,198.16562,0.95706,200,1.83438,0.0,0.0,18,1,181,200,8.83086,0,0.0,201.18269,9.46414,0.0,488.20464,287.02196,1,0
neutral_bio_003,11323,1.0,200.0,neutral,172.89302,198.16562,0.87247,200,1.83438,0.0,0.0,5,1,194,200,7.52224,0,0.0,175.35594,7.69936,0.0,446.65819,271.30225,1,0
neutral_bio_003,11325,1.0,200.0,neutral,156.41522,198.16562,0.78932,200,1.83438,0.0,0.0,13,1,186,200,5.72068,0,0.0,168.70865,8.64073,0.0,542.87932,374.17066,1,0
neutral_bio_003,11327,1.0,200.0,neutral,194.15007,198.16562,0.97974,200,1.83438,0.0,0.0,54,1,145,200,3.90559,0,0.0,174.34109,8.82536,0.0,1541.65916,1367.31808,1,0
neutral_bio_003,11326,1.0,200.0,neutral,0.0,-0.83438,-0.0,1,1.83438,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.17416,1.17416,1,0
neutral_bio_004,99412,1.0,200.0,neutral,140.34959,198.16562,0.70824,200,1.83438,0.0,0.0,4,1,195,200,5.10613,0,0.0,142.48526,5.79556,0.0,588.4465,445.96124,1,0
neutral_bio_004,99414,1.0,200.0,neutral,174.03102,198.16562,0.87821,200,1.83438,0.0,0.0,3,1,196,200,4.97508,0,0.0,175.21316,8.88407,0.0,364.60753,189.39437,1,0
neutral_bio_004,99416,1.0,200.0,neutral,133.13284,198.16562,0.67183,200,1.83438,0.0,0.0,4,1,195,200,3.8203,0,0.0,141.8593,6.06642,0.0,599.60278,457.74348,1,0
neutral_bio_004,99415,1.0,200.0,neutral,157.5274,198.16562,0.79493,200,1.83438,0.0,0.0,1,1,198,200,5.66552,0,0.0,154.96444,7.92708,0.0,450.2568,295.29236,1,0
neutral_bio_004,99417,1.0,200.0,neutral,147.37296,198.16562,0.74369,200,1.83438,0.0,0.0,2,1,197,200,3.79233,0,0.0,181.04575,8.4669,0.0,716.89123,535.84548,1,0
neutral_bio_004,99419,1.0,200.0,neutral,129.60675,198.16562,0.65403,200,1.83438,0.0,0.0,2,1,197,200,3.46991,0,0.0,121.73716,6.15197,0.0,1499.81839,1378.08123,1,0
neutral_bio_004,99418,1.0,200.0,neutral,121.19269,198.16562,0.61157,200,1.83438,0.0,0.0,3,1,196,200,3.96403,0,0.0,118.62361,5.66443,0.0,522.96579,404.34218,1,0
neutral_bio_004,99420,1.0,200.0,neutral,0.0,-0.83438,-0.0,1,1.83438,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,2.66164,2.66164,1,0
neutral_bio_004,99422,1.0,200.0,neutral,155.10526,198.16562,0.78271,200,1.83438,0.0,0.0,1,1,198,200,5.42654,0,0.0,164.0408,12.02863,0.0,571.28911,407.24832,1,0
neutral_bio_004,99421,1.0,200.0,neutral,170.93524,198.16562,0.86259,200,1.83438,0.0,0.0,5,1,194,200,3.24766,0,0.0,138.91308,5.12573,0.0,1347.767,1208.85392,1,0
neutral_bio_005,77031,1.0,200.0,neutral,0.0,-2.12188,-0.0,1,3.12188,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.21941,1.21941,1,0
neutral_bio_005,77033,1.0,200.0,neutral,0.0,-2.12188,-0.0,1,3.12188,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.21941,1.21941,1,0
neutral_bio_005,77035,1.0,200.0,neutral,144.49004,196.87813,0.73391,200,3.12188,0.0,0.0,1,3,196,200,4.38078,0,0.0,129.1172,6.26424,0.0,1820.98447,1691.86727,3,0
neutral_bio_005,77034,1.0,200.0,neutral,167.57552,196.87813,0.85116,200,3.12188,0.0,0.0,5,3,192,200,5.5057,0,0.0,168.00131,9.48248,0.0,810.56874,642.56743,3,0
neutral_bio_005,77036,1.0,200.0,neutral,157.85016,196.87813,0.80177,200,3.12188,0.0,0.0,0,3,197,200,9.23161,0,0.0,146.92748,12.98394,0.0,1060.17144,913.24396,3,0
neutral_bio_005,77038,1.0,200.0,neutral,0.0,-2.12188,-0.0,1,3.12188,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.21941,1.21941,1,0
neutral_bio_005,77037,1.0,200.0,neutral,0.0,-2.12188,-0.0,1,3.12188,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.21941,1.21941,1,0
neutral_bio_005,77039,1.0,200.0,neutral,0.0,-2.12188,-0.0,1,3.12188,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.21941,1.21941,1,0
neutral_bio_005,77041,1.0,200.0,neutral,151.59288,196.87813,0.76998,200,3.12188,0.0,0.0,0,3,197,200,6.69351,0,0.0,161.70105,7.72223,0.0,799.21221,637.51116,3,0
neutral_bio_005,77040,1.0,200.0,neutral,157.45457,196.87813,0.79976,200,3.12188,0.0,0.0,0,3,197,200,3.04242,0,0.0,174.88443,8.02205,0.0,744.61075,569.72633,3,0
neutral_bio_006,44174,1.0,200.0,neutral,136.23648,197.46562,0.68993,200,2.53437,0.0,0.0,4,2,194,200,6.20702,0,0.0,115.97824,6.26926,0.0,327.48238,211.50414,2,0
neutral_bio_006,44176,1.0,200.0,neutral,117.77796,197.46562,0.59645,200,2.53437,0.0,0.0,0,2,198,200,2.95418,0,0.0,124.76083,4.71563,0.0,417.72425,292.96342,2,0
neutral_bio_006,44178,1.0,200.0,neutral,147.70045,197.46562,0.74798,200,2.53437,0.0,0.0,1,2,197,200,5.57634,0,0.0,140.49408,7.5709,0.0,621.63148,481.1374,2,0
neutral_bio_006,44177,1.0,200.0,neutral,122.98934,197.46562,0.62284,200,2.53437,0.0,0.0,3,2,195,200,3.20906,0,0.0,125.98959,8.19967,0.0,648.82539,522.83579,2,0
neutral_bio_006,44179,1.0,200.0,neutral,152.93945,197.46562,0.77451,200,2.53437,0.0,0.0,20,2,178,200,3.79198,0,0.0,199.82528,7.04094,0.0,1902.64273,1702.81746,2,0
neutral_bio_006,44181,1.0,200.0,neutral,0.0,-1.53437,-0.0,1,2.53437,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,2.28674,2.28674,1,0
neutral_bio_006,44180,1.0,200.0,neutral,191.6931,197.46562,0.97077,200,2.53437,0.0,0.0,13,2,185,200,6.90423,0,0.0,219.21505,10.17994,0.0,1457.91848,1238.70344,2,0
neutral_bio_006,44182,1.0,200.0,neutral,162.94116,197.46562,0.82516,200,2.53437,0.0,0.0,1,2,197,200,3.60842,0,0.0,189.91003,7.22604,0.0,1077.3648,887.45477,2,0
neutral_bio_006,44184,1.0,200.0,neutral,0.0,-1.53437,-0.0,1,2.53437,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,2.28674,2.28674,1,0
neutral_bio_006,44183,1.0,200.0,neutral,127.51183,197.46562,0.64574,200,2.53437,0.0,0.0,0,2,198,200,5.37816,0,0.0,117.35559,6.83066,0.0,536.31785,418.96226,2,0
neutral_bio_007,21793,1.0,200.0,neutral,0.0,-1.59687,-0.0,1,2.59687,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.1753,1.1753,1,0
neutral_bio_007,21795,1.0,200.0,neutral,154.35313,197.40312,0.78192,200,2.59687,0.0,0.0,0,2,198,200,5.50674,0,0.0,134.78837,9.16945,0.0,581.61227,446.8239,2,0
neutral_bio_007,21797,1.0,200.0,neutral,167.13019,197.40312,0.84664,200,2.59687,0.0,0.0,10,2,188,200,7.64518,0,0.0,143.14462,7.55511,0.0,905.93223,762.78762,2,0
neutral_bio_007,21796,1.0,200.0,neutral,0.0,-1.59687,-0.0,1,2.59687,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.1753,1.1753,1,0
neutral_bio_007,21798,1.0,200.0,neutral,0.0,-1.59687,-0.0,1,2.59687,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.1753,1.1753,1,0
neutral_bio_007,21800,1.0,200.0,neutral,135.25725,197.40312,0.68518,200,2.59687,0.0,0.0,2,2,196,200,2.81403,0,0.0,155.45717,8.49615,0.0,1694.97749,1539.52032,2,0
neutral_bio_007,21799,1.0,200.0,neutral,111.36236,197.40312,0.56414,200,2.59687,0.0,0.0,2,2,196,200,3.82148,0,0.0,123.01252,4.65489,0.0,564.41012,441.3976,2,0
neutral_bio_007,21801,1.0,200.0,neutral,0.0,-1.59687,-0.0,1,2.59687,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.1753,1.1753,1,0
neutral_bio_007,21803,1.0,200.0,neutral,0.0,-1.59687,-0.0,1,2.59687,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,1.1753,1.1753,1,0
neutral_bio_007,21802,1.0,200.0,neutral,158.02548,197.40312,0.80052,200,2.59687,0.0,0.0,1,2,197,200,6.86172,0,0.0,153.86198,6.99944,0.0,411.4731,257.61113,2,0
neutral_bio_008,67984,1.0,200.0,neutral,159.13318,197.46875,0.80587,200,2.53125,0.0,0.0,6,2,192,200,4.98972,0,0.0,149.65079,5.92019,0.0,439.96725,290.31646,2,0
neutral_bio_008,67986,1.0,200.0,neutral,167.96497,197.46875,0.85059,200,2.53125,0.0,0.0,1,2,197,200,3.30337,0,0.0,193.13982,10.61285,0.0,586.54676,393.40695,2,0
neutral_bio_008,67988,1.0,200.0,neutral,187.42438,197.46875,0.94913,200,2.53125,0.0,0.0,15,2,183,200,6.8035,0,0.0,179.64699,8.25514,0.0,504.91298,325.266,2,0
neutral_bio_008,67987,1.0,200.0,neutral,197.46875,197.46875,1.0,200,2.53125,0.0,0.0,14,2,184,200,5.632,0,0.0,188.90075,9.78674,0.0,795.16569,606.26495,2,0
neutral_bio_008,67989,1.0,200.0,neutral,147.21144,197.46875,0.74549,200,2.53125,0.0,0.0,18,2,180,200,5.92999,0,0.0,130.70341,6.71415,0.0,557.53353,426.83012,2,0
neutral_bio_008,67991,1.0,200.0,neutral,122.15102,197.46875,0.61858,200,2.53125,0.0,0.0,1,2,197,200,2.65946,0,0.0,133.98048,5.697,0.0,970.82879,836.84832,2,0
neutral_bio_008,67990,1.0,200.0,neutral,0.0,-1.53125,-0.0,1,2.53125,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,3.04747,3.04747,1,0
neutral_bio_008,67992,1.0,200.0,neutral,143.49553,197.46875,0.72667,200,2.53125,0.0,0.0,2,2,196,200,4.11852,0,0.0,174.76125,7.92753,0.0,1190.54597,1015.78472,2,0
neutral_bio_008,67994,1.0,200.0,neutral,171.29311,197.46875,0.86744,200,2.53125,0.0,0.0,28,2,170,200,3.04682,0,0.0,135.7879,8.29388,0.0,1788.77872,1652.99082,2,0
neutral_bio_008,67993,1.0,200.0,neutral,0.0,-1.53125,-0.0,1,2.53125,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,3.04747,3.04747,1,0
neutral_bio_009,45603,1.0,200.0,neutral,0.0,-0.93125,-0.0,1,1.93125,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,0.62149,0.62149,1,0
neutral_bio_009,45605,1.0,200.0,neutral,177.6774,198.06876,0.89705,200,1.93125,0.0,0.0,3,1,196,200,3.33985,0,0.0,207.46252,6.74341,0.0,1732.37659,1524.91408,1,0
neutral_bio_009,45607,1.0,200.0,neutral,0.0,-0.93125,-0.0,1,1.93125,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,0.62149,0.62149,1,0
neutral_bio_009,45606,1.0,200.0,neutral,137.63664,198.06876,0.69489,200,1.93125,0.0,0.0,2,1,197,200,3.39027,0,0.0,95.74875,5.8015,0.0,636.82361,541.07486,1,0
neutral_bio_009,45608,1.0,200.0,neutral,0.0,-0.93125,-0.0,1,1.93125,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,0.62149,0.62149,1,0
neutral_bio_009,45610,1.0,200.0,neutral,0.0,-0.93125,-0.0,1,1.93125,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,0.62149,0.62149,1,0
neutral_bio_009,45609,1.0,200.0,neutral,120.73082,198.06876,0.60954,200,1.93125,0.0,0.0,4,1,195,200,5.59961,0,0.0,111.10079,7.40623,0.0,844.51466,733.41386,1,0
neutral_bio_009,45611,1.0,200.0,neutral,154.38466,198.06876,0.77945,200,1.93125,0.0,0.0,1,1,198,200,8.53009,0,0.0,116.69561,8.29497,0.0,1654.7685,1538.0729,1,0
neutral_bio_009,45613,1.0,200.0,neutral,193.34073,198.06876,0.97613,200,1.93125,0.0,0.0,5,1,194,200,3.16711,0,0.0,188.11223,10.2179,0.0,1568.97616,1380.86393,1,0
neutral_bio_009,45612,1.0,200.0,neutral,0.0,-0.93125,-0.0,1,1.93125,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,0.62149,0.62149,1,0
neutral_bio_010,1745,1.0,200.0,neutral,154.72438,197.74374,0.78245,200,2.25625,0.0,0.0,11,2,187,200,3.40968,0,0.0,162.63926,5.08153,0.0,2064.23892,1901.59965,2,0
neutral_bio_010,1747,1.0,200.0,neutral,158.35541,197.74374,0.80081,200,2.25625,0.0,0.0,0,2,198,200,7.30771,0,0.0,167.41642,10.83783,0.0,304.98874,137.57232,2,0
neutral_bio_010,1749,1.0,200.0,neutral,149.20187,197.74374,0.75452,200,2.25625,0.0,0.0,0,2,198,200,3.41221,0,0.0,148.20232,8.025,0.0,697.115,548.91267,2,0
neutral_bio_010,1748,1.0,200.0,neutral,171.45792,197.74374,0.86707,200,2.25625,0.0,0.0,8,2,190,200,3.16306,0,0.0,148.99291,7.01514,0.0,1454.54533,1305.55242,2,0
neutral_bio_010,1750,1.0,200.0,neutral,0.0,-1.25625,-0.0,1,2.25625,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,2.15888,2.15888,1,0
neutral_bio_010,1752,1.0,200.0,neutral,179.20949,197.74374,0.90627,200,2.25625,0.0,0.0,6,2,192,200,5.28216,0,0.0,155.09772,6.61973,0.0,803.58948,648.49176,2,0
neutral_bio_010,1751,1.0,200.0,neutral,117.30468,197.74374,0.59322,200,2.25625,0.0,0.0,4,2,194,200,2.34831,0,0.0,115.41251,4.94929,0.0,775.74292,660.33041,2,0
neutral_bio_010,1753,1.0,200.0,neutral,128.76097,197.74374,0.65115,200,2.25625,0.0,0.0,4,2,194,200,3.76069,0,0.0,122.8954,7.59168,0.0,899.65552,776.76012,2,0
