prompt_id,u_sel_n64,u_sel_n1,u_metered_k0.9,u_anchor_k0,gain_sel,gain_metered,diff
fact_00205_Ramli Sarip,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00206_Michael Collins (astronaut),0.25,0.0,0.5,0.0,0.25,0.5,-0.25
fact_00207_Elizabeth Inglis,0.75,0.5,0.0,0.5,0.25,-0.5,0.75
fact_00208_Fifi Cooper,0.5,0.5,0.0,0.5,0.0,-0.5,0.5
fact_00209_Lali Espósito,0.5,0.0,0.5,0.0,0.5,0.5,0.0
fact_00210_Maddy Crippen,0.5,0.75,0.75,0.75,-0.25,0.0,-0.25
fact_00211_Francis Nicholson (painter),0.75,0.25,0.5,0.25,0.5,0.25,0.25
fact_00212_Will Voigt,0.75,0.75,0.75,0.75,0.0,0.0,0.0
fact_00213_Josiah Maduabuchi,1.0,0.5,0.75,0.5,0.5,0.25,0.25
fact_00214_Thomas Jack,1.0,0.5,0.5,0.5,0.5,0.0,0.5
fact_00215_Ziaur Rahman,0.5,1.0,0.5,1.0,-0.5,-0.5,0.0
fact_00216_Loo Kum Zee,0.5,0.25,0.25,0.25,0.25,0.0,0.25
fact_00217_Patoranking,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fact_00218_Richard Burton,0.5,0.25,0.25,0.25,0.25,0.0,0.25
fact_00219_Guillermo Rigondeaux,0.75,0.5,0.25,0.5,0.25,-0.25,0.5
fact_00220_Shaolin (humorist),1.0,0.75,0.75,0.75,0.25,0.0,0.25
fact_00221_Jessie Mae Brown Beavers,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
fact_00222_Lennie Hayton,0.75,0.0,0.25,0.0,0.75,0.25,0.5
fact_00223_Ahmed Mumin Warfa,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
fact_00224_Rachel Bilson,0.5,0.0,0.0,0.0,0.5,0.0,0.5
fact_00225_Xi Jinping,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00226_Dewi Sartika,0.25,0.0,0.5,0.0,0.25,0.5,-0.25
fact_00227_Alf Garland,0.25,0.25,0.25,0.25,0.0,0.0,0.0
fact_00228_Raúl Esparza,0.75,0.0,0.5,0.0,0.75,0.5,0.25
fact_00229_Robin del Castillo,0.75,0.0,0.0,0.0,0.75,0.0,0.75
fact_00230_Abdul Ilah Khatib,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
fact_00231_Jennifer Maia,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
fact_00232_Philippe Coutinho,0.0,0.0,0.5,0.0,0.0,0.5,-0.5
fact_00233_Kevin Anderson (tennis),0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00234_Pogo (musician),0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00235_Valerie Harper,0.5,0.0,0.25,0.0,0.5,0.25,0.25
fact_00236_Fuerza Guerrera,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00237_Mukesh (actor),0.5,0.0,0.5,0.0,0.5,0.5,0.0
fact_00238_Serena Tideman,0.5,0.75,1.0,0.75,-0.25,0.25,-0.5
fact_00239_Bif Naked,0.25,0.0,0.0,0.0,0.25,0.0,0.25
fact_00240_Phife Dawg,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00241_Michael Folorunsho,0.5,0.25,0.5,0.25,0.25,0.25,0.0
fact_00242_Naz Mitrou-Long,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
fact_00243_Julie Bishop,0.5,0.5,1.0,0.5,0.0,0.5,-0.5
fact_00244_Tarik Marzouk,0.75,0.75,0.5,0.75,0.0,-0.25,0.25
fact_00245_Dominique Blake,0.75,0.5,0.5,0.5,0.25,0.0,0.25
fact_00246_Lina Marulanda,1.0,0.5,0.5,0.5,0.5,0.0,0.5
fact_00247_Diafra Sakho,0.0,0.0,0.5,0.0,0.0,0.5,-0.5
fact_00248_Haruto Takahashi,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
fact_00249_Fahadh Faasil,0.75,0.5,0.0,0.5,0.25,-0.5,0.75
fact_00250_Dr. Dre,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00251_Quincy Jones,0.5,0.0,0.5,0.0,0.5,0.5,0.0
fact_00252_W. Clark Still,1.0,0.75,0.5,0.75,0.25,-0.25,0.5
fact_00253_Patrick Merrill,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00254_Radja Nainggolan,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
fact_00255_Caitlin Lowe,1.0,1.0,0.5,1.0,0.0,-0.5,0.5
fact_00256_Salt Bae,0.25,0.25,0.25,0.25,0.0,0.0,0.0
fact_00257_Camille Paulus,1.0,1.0,0.75,1.0,0.0,-0.25,0.25
fact_00258_Charley Boorman,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00259_Michael Douglas,0.5,0.25,0.5,0.25,0.25,0.25,0.0
fact_00260_Douglas Wood (engineer),1.0,0.5,1.0,0.5,0.5,0.5,0.0
fact_00261_Zubaira Tukhugov,0.5,0.25,0.5,0.25,0.25,0.25,0.0
fact_00262_Riccardo Tisci,0.5,0.0,0.0,0.0,0.5,0.0,0.5
fact_00263_Billy Snedden,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fact_00264_Esteban Espíndola,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
fact_00265_Franck Ribéry,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
fact_00266_Jamie Dornan,0.75,0.5,0.0,0.5,0.25,-0.5,0.75
fact_00267_Gretl Braun,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00268_Patricia Cladis,1.0,1.0,1.0,1.0,0.0,0.0,0.0
fact_00269_Idris Elba,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
fact_00270_Daniel Ek,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00271_Ushoshi Sengupta,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00272_Joseph Michael Linsner,0.25,0.75,0.5,0.75,-0.5,-0.25,-0.25
fact_00273_Julian Jarrold,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00274_Kari Matchett,0.5,0.0,0.0,0.0,0.5,0.0,0.5
fact_00275_Belisarius,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
fact_00276_Carol Dweck,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fact_00277_Johann Christian von Engel,1.0,1.0,0.75,1.0,0.0,-0.25,0.25
fact_00278_José Cardozo,0.5,0.0,0.0,0.0,0.5,0.0,0.5
fact_00279_Ted Thompson,0.75,0.5,0.5,0.5,0.25,0.0,0.25
fact_00280_Stephanus Swart,0.5,0.0,0.5,0.0,0.5,0.5,0.0
fact_00281_Grant Bowler,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
fact_00282_Robert Jennings (rugby league),0.75,0.25,0.0,0.25,0.5,-0.25,0.75
fact_00283_Leo Kokubo,1.0,1.0,0.5,1.0,0.0,-0.5,0.5
fact_00284_Mark Murphy (singer),0.25,0.0,0.0,0.0,0.25,0.0,0.25
fact_00285_Rigoberto Torres,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
fact_00286_Amr Diab,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
fact_00287_Walter Model,1.0,0.5,0.25,0.5,0.5,-0.25,0.75
fact_00288_Joel Edgerton,0.5,0.25,0.0,0.25,0.25,-0.25,0.5
fact_00289_Robbie Horgan,1.0,1.0,0.75,1.0,0.0,-0.25,0.25
fact_00290_Vicky Kaushal,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00291_Stan Marple,0.25,0.0,0.25,0.0,0.25,0.25,0.0
fact_00292_Tanel Ingi,1.0,0.25,0.75,0.25,0.75,0.5,0.25
fact_00293_John Counter,0.75,0.5,0.25,0.5,0.25,-0.25,0.5
fact_00294_Klaudia Kaczorowska,1.0,1.0,0.5,1.0,0.0,-0.5,0.5
fact_00295_Muhammad Alhamid,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
fact_00296_Akbar Hossain,0.5,0.25,0.5,0.25,0.25,0.25,0.0
fact_00297_Wil Nieves,0.5,0.25,0.5,0.25,0.25,0.25,0.0
fact_00298_Jemima Goldsmith,0.25,0.75,0.25,0.75,-0.5,-0.5,0.0
fact_00299_Roxana Miranda,0.0,0.5,0.25,0.5,-0.5,-0.25,-0.25
fact_00300_Coco Chanel,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00301_Tom Buk-Swienty,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00302_Enamul Haque (engineer),0.5,0.25,0.25,0.25,0.25,0.0,0.25
fact_00303_Jefferson Thomas,0.25,0.25,0.25,0.25,0.0,0.0,0.0
fact_00304_Abdelhamid Shabana,1.0,1.0,0.75,1.0,0.0,-0.25,0.25
fact_00305_Mattias Asper,0.25,0.25,0.0,0.25,0.0,-0.25,0.25
fact_00306_G. Fowler Stewart,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
fact_00307_Abdullahi Mohammad Ahmad Hassan,0.5,0.0,0.25,0.0,0.5,0.25,0.25
fact_00308_Sérgio Moraes,0.5,0.0,0.0,0.0,0.5,0.0,0.5
fact_00309_Diego Godín,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fact_00310_Lunay (singer),0.75,0.25,0.75,0.25,0.5,0.5,0.0
fact_00311_Trevor Noah,0.25,0.0,0.5,0.0,0.25,0.5,-0.25
fact_00312_Adel Emam,0.5,0.25,0.5,0.25,0.25,0.25,0.0
fact_00313_Samir Kochhar,0.5,0.25,0.5,0.25,0.25,0.25,0.0
fact_00314_Rosé (singer),0.0,0.25,0.0,0.25,-0.25,-0.25,0.0
fact_00315_Billy Conigliaro,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
fact_00316_Arif Mohammad Khan,0.75,0.5,0.5,0.5,0.25,0.0,0.25
fact_00317_Nikole Hannah-Jones,0.0,0.0,0.5,0.0,0.0,0.5,-0.5
fact_00318_María José (singer),0.5,0.5,0.75,0.5,0.0,0.25,-0.25
fact_00319_Robert Whittaker (fighter),1.0,0.0,0.0,0.0,1.0,0.0,1.0
fact_00320_Sergei Bodrov,0.75,0.25,0.5,0.25,0.5,0.25,0.25
fact_00321_Bob Marley,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
fact_00322_Jake Tilson,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00323_Michael H. Schneider Sr.,0.75,0.25,0.25,0.25,0.5,0.0,0.5
fact_00324_Zeca Pagodinho,1.0,0.5,1.0,0.5,0.5,0.5,0.0
fact_00325_Irina Shayk,0.75,0.5,0.0,0.5,0.25,-0.5,0.75
fact_00326_Maggie Cogan,0.75,0.5,0.25,0.5,0.25,-0.25,0.5
fact_00327_Marcel Hernández,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
fact_00328_Dana Ashbrook,0.5,0.25,0.5,0.25,0.25,0.25,0.0
fact_00329_Ricky Martin,0.25,0.0,0.5,0.0,0.25,0.5,-0.25
fact_00330_Ryan Brasier,0.25,0.0,0.5,0.0,0.25,0.5,-0.25
fact_00331_Kathinka Pasveer,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00332_Cha Eun-woo,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
fact_00333_Abdul Halik Hudu,0.75,0.0,0.25,0.0,0.75,0.25,0.5
fact_00334_Worranit Thawornwong,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00335_Carl Braun (obstetrician),1.0,0.5,0.5,0.5,0.5,0.0,0.5
fact_00336_Shawn Ashmore,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
fact_00337_Sila María Calderón,0.5,0.0,0.0,0.0,0.5,0.0,0.5
fact_00338_Pratibha Patil,0.5,0.0,0.0,0.0,0.5,0.0,0.5
fact_00339_Lodewicus du Plessis,0.0,0.5,0.25,0.5,-0.5,-0.25,-0.25
fact_00340_Shane Fontayne,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00341_RM (rapper),0.5,0.25,0.25,0.25,0.25,0.0,0.25
fact_00342_Francisco Urroz (footballer),0.75,0.0,0.75,0.0,0.75,0.75,0.0
fact_00343_Ameyaw Debrah,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
fact_00344_Cleopatra,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fact_00345_Ana Cláudia Bolzan,0.5,0.0,0.5,0.0,0.5,0.5,0.0
fact_00346_Jean Muir (actress),0.5,0.25,0.5,0.25,0.25,0.25,0.0
fact_00347_Evgeny Shalunov,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00348_Charles Allen (jurist),1.0,1.0,1.0,1.0,0.0,0.0,0.0
fact_00349_Deyverson,0.5,0.75,0.0,0.75,-0.25,-0.75,0.5
fact_00350_Ruth Fischer,0.5,0.0,0.25,0.0,0.5,0.25,0.25
fact_00351_Cris Cyborg,0.5,0.0,0.0,0.0,0.5,0.0,0.5
fact_00352_Joe McGinniss,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
fact_00353_Yuyan,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
fact_00354_Bobby Thomson,1.0,1.0,1.0,1.0,0.0,0.0,0.0
fact_00355_Vijay (actor),0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00356_Eric Winter,0.25,0.25,0.25,0.25,0.0,0.0,0.0
fact_00357_Hoshiar Singh Dahiya,0.5,0.25,0.5,0.25,0.25,0.25,0.0
fact_00358_Maxime Masson,0.75,0.25,0.25,0.25,0.5,0.0,0.5
fact_00359_Gopi Sundar,0.0,0.5,0.5,0.5,-0.5,0.0,-0.5
fact_00360_James Tyrrell,0.5,0.25,0.5,0.25,0.25,0.25,0.0
fact_00361_Imbolo Mbue,0.25,0.0,0.0,0.0,0.25,0.0,0.25
fact_00362_Aert van der Neer,1.0,0.75,0.75,0.75,0.25,0.0,0.25
fact_00363_Karl Urban,0.5,0.25,0.25,0.25,0.25,0.0,0.25
fact_00364_Blanca Errázuriz,0.75,0.5,0.5,0.5,0.25,0.0,0.25
fact_00365_Hayden Panettiere,1.0,0.5,1.0,0.5,0.5,0.5,0.0
fact_00366_Deitrick Haddon,0.75,0.25,0.25,0.25,0.5,0.0,0.5
fact_00367_Andreas Ivanschitz,0.5,0.0,0.0,0.0,0.5,0.0,0.5
fact_00368_Clancy Brown,0.5,0.25,0.5,0.25,0.25,0.25,0.0
fact_00369_Tarik Elyounoussi,0.5,0.25,0.5,0.25,0.25,0.25,0.0
fact_00370_Melvin Van Peebles,1.0,0.5,0.75,0.5,0.5,0.25,0.25
fact_00371_Carrie Ann Inaba,0.25,0.0,0.0,0.0,0.25,0.0,0.25
fact_00372_Roman Pavlyuchenko,1.0,1.0,0.75,1.0,0.0,-0.25,0.25
fact_00373_Jesse Chacón,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
fact_00374_Cicero,1.0,0.5,1.0,0.5,0.5,0.5,0.0
fact_00375_Kelli White,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00376_14th Dalai Lama,0.0,0.0,0.5,0.0,0.0,0.5,-0.5
fact_00377_Christian Almeida,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00378_Arthur Wakefield,0.5,0.25,0.25,0.25,0.25,0.0,0.25
fact_00379_Marty Mayberry,0.5,0.25,0.5,0.25,0.25,0.25,0.0
fact_00380_Rui Campos,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
fact_00381_Vicente Carrillo Fuentes,0.0,0.25,0.0,0.25,-0.25,-0.25,0.0
fact_00382_Sheldon T. Mills,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
fact_00383_Joseph A. Lopez,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00384_Andry Rajoelina,0.75,0.0,0.0,0.0,0.75,0.0,0.75
fact_00385_Hu Qili,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00386_Vishal (actor),0.25,0.25,0.5,0.25,0.0,0.25,-0.25
fact_00387_George VI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fact_00388_James Franco,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
fact_00389_Lisa Ling,0.5,0.75,1.0,0.75,-0.25,0.25,-0.5
fact_00390_Mike Adenuga,0.0,0.0,0.5,0.0,0.0,0.5,-0.5
fact_00391_Idi Amin,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
fact_00392_Generoso Rossi,1.0,0.75,1.0,0.75,0.25,0.25,0.0
"fact_00393_João Lucas (footballer, born 1991)",1.0,0.5,0.75,0.5,0.5,0.25,0.25
fact_00394_Danny Almonte,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
fact_00395_Meg Thalken,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00396_Andy Middleton,0.75,0.5,0.25,0.5,0.25,-0.25,0.5
fact_00397_Anderson Silva,0.5,0.0,0.5,0.0,0.5,0.5,0.0
fact_00398_Phillip Gillespie,0.5,0.0,0.5,0.0,0.5,0.5,0.0
fact_00399_Edgar Bennett,0.75,0.25,0.75,0.25,0.5,0.5,0.0
fact_00400_Mike Melvill,0.25,0.0,0.5,0.0,0.25,0.5,-0.25
fact_00401_Balázs Bekő,0.5,0.25,0.0,0.25,0.25,-0.25,0.5
fact_00402_Lucas Boyé,0.75,0.0,0.0,0.0,0.75,0.0,0.75
fact_00403_Rosaline Elbay,0.75,0.5,0.5,0.5,0.25,0.0,0.25
fact_00404_Abraham Ancer,0.0,0.25,0.5,0.25,-0.25,0.25,-0.5
fact_00405_Margaret Rose Vendryes,0.75,0.75,0.75,0.75,0.0,0.0,0.0
fact_00406_Jackson Martínez,0.25,0.0,0.25,0.0,0.25,0.25,0.0
fact_00407_Pablo Zabaleta,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
fact_00408_Kaoru Kuroki,1.0,0.5,1.0,0.5,0.5,0.5,0.0
fact_00409_G. Venugopal,1.0,0.75,1.0,0.75,0.25,0.25,0.0
fact_00410_Lionel Messi,0.5,0.0,0.0,0.0,0.5,0.0,0.5
fact_00411_Terrence Romeo,0.5,0.0,0.0,0.0,0.5,0.0,0.5
fact_00412_Luiz Inácio Lula da Silva,0.0,0.0,0.5,0.0,0.0,0.5,-0.5
fact_00413_Henry VII of England,0.25,0.25,0.0,0.25,0.0,-0.25,0.25
fact_00414_Ian Khama,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fact_00415_Juan Nepomucino Goetz,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00416_Sam Michael,1.0,0.5,0.5,0.5,0.5,0.0,0.5
fact_00417_Virginia Christine,0.5,0.25,0.75,0.25,0.25,0.5,-0.25
fact_00418_A. K. Ramanujan,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00419_Ramkumar Mukhopadhyay,0.75,0.75,0.5,0.75,0.0,-0.25,0.25
fact_00420_Carlos Ghosn,0.0,0.5,0.0,0.5,-0.5,-0.5,0.0
fact_00421_Anurag Kashyap,0.25,0.0,0.5,0.0,0.25,0.5,-0.25
fact_00422_Mateo Correa Magallanes,0.25,0.25,0.25,0.25,0.0,0.0,0.0
fact_00423_Stephanie Beatriz,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
fact_00424_Mindy Smith,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00425_Angela Bairstow,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
fact_00426_R. Selvaraj (politician),1.0,0.75,0.75,0.75,0.25,0.0,0.25
fact_00427_Ernestine Eckstein,0.5,0.5,0.0,0.5,0.0,-0.5,0.5
fact_00428_George Washington,0.0,0.5,0.0,0.5,-0.5,-0.5,0.0
fact_00429_Nobuhiro Shimatani,0.5,0.25,0.25,0.25,0.25,0.0,0.25
fact_00430_Ezekiel Elliott,0.0,0.0,0.5,0.0,0.0,0.5,-0.5
fact_00431_Raghav Juyal,0.25,0.0,0.5,0.0,0.25,0.5,-0.25
fact_00432_Manny Pacquiao,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
fact_00433_Aaron Burr,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
fact_00434_Tim Ferguson,0.5,0.0,0.0,0.0,0.5,0.0,0.5
fact_00435_Uee,0.25,0.0,0.5,0.0,0.25,0.5,-0.25
fact_00436_Martha Cunz,0.5,0.75,0.75,0.75,-0.25,0.0,-0.25
"fact_00437_Prince Carl Philip, Duke of Värmland",0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00438_Kaká,0.0,0.0,0.5,0.0,0.0,0.5,-0.5
fact_00439_Kiara Advani,0.75,0.5,0.25,0.5,0.25,-0.25,0.5
fact_00440_Witold Gombrowicz,0.75,0.5,0.0,0.5,0.25,-0.5,0.75
fact_00441_Maurice Jones-Drew,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00442_Geraldo de Barros,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00443_Roman Šebrle,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00444_Charles B. McVay III,0.5,0.0,0.5,0.0,0.5,0.5,0.0
fact_00445_Shakira,1.0,1.0,1.0,1.0,0.0,0.0,0.0
fact_00446_Zié Ouattara,0.75,0.75,0.75,0.75,0.0,0.0,0.0
fact_00447_Nick Kyrgios,0.25,0.5,0.0,0.5,-0.25,-0.5,0.25
fact_00448_Carol Chell,1.0,1.0,1.0,1.0,0.0,0.0,0.0
fact_00449_Alen Omić,0.75,0.25,0.0,0.25,0.5,-0.25,0.75
fact_00450_Vasily Chuikov,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00451_George Eacker,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
fact_00452_Alice Torriani,0.75,0.0,0.0,0.0,0.75,0.0,0.75
fact_00453_Gulshan Kumar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fact_00454_Albert Outler,0.25,0.5,0.0,0.5,-0.25,-0.5,0.25
fact_00455_Félix María Zuloaga,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
fact_00456_Frank Middlemass,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
fact_00457_William M. Brodhead,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
fact_00458_Jo Koy,0.5,0.0,0.0,0.0,0.5,0.0,0.5
fact_00459_Felician of Foligno,0.5,0.25,0.5,0.25,0.25,0.25,0.0
fact_00460_Annie Landouw,0.5,0.25,0.5,0.25,0.25,0.25,0.0
fact_00461_Zhang Yaokun,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00462_Bhāskara I,0.5,0.0,0.5,0.0,0.5,0.5,0.0
fact_00463_Profit (gamer),1.0,0.75,0.75,0.75,0.25,0.0,0.25
fact_00464_Damon Herriman,1.0,0.5,0.5,0.5,0.5,0.0,0.5
fact_00465_Liam Neeson,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00466_Feroze Gandhi,1.0,0.75,1.0,0.75,0.25,0.25,0.0
fact_00467_Takuma Asano,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
fact_00468_Lemuel W. Joiner,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
fact_00469_Michael Goleniewski,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
fact_00470_Neha Sargam,1.0,0.5,1.0,0.5,0.5,0.5,0.0
fact_00471_D. B. Nihalsinghe,0.5,0.0,0.25,0.0,0.5,0.25,0.25
fact_00472_Joji (musician),0.5,0.0,0.5,0.0,0.5,0.5,0.0
fact_00473_Rory Byrne,0.25,0.0,0.0,0.0,0.25,0.0,0.25
fact_00474_Shigeru Fukudome,1.0,0.5,0.75,0.5,0.5,0.25,0.25
fact_00475_Vladimir Lenin,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00476_Napoleon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fact_00477_Kion Smith,0.75,0.75,0.5,0.75,0.0,-0.25,0.25
fact_00478_F. Gwynplaine MacIntyre,0.5,0.25,0.0,0.25,0.25,-0.25,0.5
fact_00479_Jonathan Roy,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00480_Hiren Gohain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fact_00481_Stephen J. Mackwell,1.0,0.5,0.5,0.5,0.5,0.0,0.5
fact_00482_William G. Angel,0.5,0.0,0.0,0.0,0.5,0.0,0.5
fact_00483_Vujadin Savić,0.75,0.5,0.5,0.5,0.25,0.0,0.25
fact_00484_Marli Renfro,0.5,0.75,0.75,0.75,-0.25,0.0,-0.25
fact_00485_Rii Sen,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00486_Fidel Castro,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fact_00487_Gubby Allen,0.25,0.25,0.25,0.25,0.0,0.0,0.0
fact_00488_Funke Abimbola,0.5,0.0,0.0,0.0,0.5,0.0,0.5
fact_00489_Bir Hambir,1.0,0.75,0.75,0.75,0.25,0.0,0.25
fact_00490_Sayuri Yamauchi,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00491_Avraham Eilam-Amzallag,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
fact_00492_Date Narikuni,1.0,0.75,0.5,0.75,0.25,-0.25,0.5
fact_00493_Nonzee Nimibutr,1.0,0.5,0.25,0.5,0.5,-0.25,0.75
fact_00494_Ralph Macchio,0.5,0.0,0.25,0.0,0.5,0.25,0.25
fact_00495_Ariel Behar,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00496_Lou Briel,0.5,0.5,0.0,0.5,0.0,-0.5,0.5
fact_00497_Joseph Jaquet,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00498_DeAnna Bennett,0.75,0.75,1.0,0.75,0.0,0.25,-0.25
fact_00499_Jennifer Paz,1.0,1.0,1.0,1.0,0.0,0.0,0.0
g4fs4z,0.5,0.25,0.25,0.25,0.25,0.0,0.25
gyp3c3,0.5,0.5,0.5,0.5,0.0,0.0,0.0
hmsv36,0.75,1.0,0.5,1.0,-0.25,-0.5,0.25
hrkod1,0.5,0.25,0.25,0.25,0.25,0.0,0.25
irdp6g,0.5,0.5,0.5,0.5,0.0,0.0,0.0
iuj8br,0.75,0.75,0.5,0.75,0.0,-0.25,0.25
jizn99,0.75,0.5,0.5,0.5,0.25,0.0,0.25
jjrido,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
llrdyo,0.75,0.5,0.75,0.5,0.25,0.25,0.0
lvcurd,0.75,0.25,0.25,0.25,0.5,0.0,0.5
m70bt5,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
mjrz7h,0.0,0.25,0.25,0.25,-0.25,0.0,-0.25
neutral_bio_000,0.5,0.5,0.5,0.5,0.0,0.0,0.0
neutral_bio_001,0.5,0.5,0.5,0.5,0.0,0.0,0.0
neutral_bio_002,0.5,0.5,0.5,0.5,0.0,0.0,0.0
neutral_bio_003,0.25,0.5,0.75,0.5,-0.25,0.25,-0.5
neutral_bio_004,0.5,0.75,0.75,0.75,-0.25,0.0,-0.25
neutral_bio_005,0.0,0.5,0.25,0.5,-0.5,-0.25,-0.25
neutral_bio_006,0.5,0.25,1.0,0.25,0.25,0.75,-0.5
neutral_bio_007,0.5,0.5,0.5,0.5,0.0,0.0,0.0
neutral_bio_008,0.5,0.5,0.5,0.5,0.0,0.0,0.0
neutral_bio_009,0.5,0.25,0.25,0.25,0.25,0.0,0.25
neutral_bio_010,0.75,0.0,0.0,0.0,0.75,0.0,0.75
neutral_bio_011,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
neutral_bio_012,0.5,1.0,1.0,1.0,-0.5,0.0,-0.5
neutral_bio_013,0.5,0.0,0.5,0.0,0.5,0.5,0.0
